set,k,QQ,x_b,t,phi_x,F_function,F,sigmaF,ReH,ReE,ReHt,dvcs
163.0,5.75,2.48,0.4,-0.26,217.6100006103516,0.0,0.0,0.0,-2.368060380782091,1.99009996008189,1.0937324053236157,0.0098018404096364
163.0,5.75,2.48,0.4,-0.26,232.6499938964844,0.0,0.0,0.0,-2.368060380782091,1.99009996008189,1.0937324053236157,0.0098018404096364
163.0,5.75,2.48,0.4,-0.26,247.69000244140625,0.0,0.0,0.0,-2.368060380782091,1.99009996008189,1.0937324053236157,0.0098018404096364
163.0,5.75,2.48,0.4,-0.26,262.7099914550781,0.0268852934241294,0.0279793533214535,0.0136359520256519,-2.368060380782091,1.99009996008189,1.0937324053236157,0.0098018404096364
163.0,5.75,2.48,0.4,-0.26,277.7300109863281,0.0299322698265314,0.0086959928752422,0.0138718113303184,-2.368060380782091,1.99009996008189,1.0937324053236157,0.0098018404096364
163.0,5.75,2.48,0.4,-0.26,292.7300109863281,0.0335999615490436,0.016881293915547,0.0114491870626807,-2.368060380782091,1.99009996008189,1.0937324053236157,0.0098018404096364
163.0,5.75,2.48,0.4,-0.26,307.7099914550781,0.0377157740294933,0.0618404576516195,0.0126057434827089,-2.368060380782091,1.99009996008189,1.0937324053236157,0.0098018404096364
163.0,5.75,2.48,0.4,-0.26,322.67999267578125,0.0418666824698448,0.0440191571706278,0.0116703379899263,-2.368060380782091,1.99009996008189,1.0937324053236157,0.0098018404096364
163.0,5.75,2.48,0.4,-0.26,337.6199951171875,0.0453592389822006,0.0475722164979216,0.0065621207468211,-2.368060380782091,1.99009996008189,1.0937324053236157,0.0098018404096364
163.0,5.75,2.48,0.4,-0.26,352.5400085449219,0.047389730811119,0.0396234599804413,0.0076567586511373,-2.368060380782091,1.99009996008189,1.0937324053236157,0.0098018404096364
164.0,5.75,2.48,0.399,-0.34,7.420000076293945,0.047500304877758,0.0433970704353194,0.0097627379000186,-2.3241304799558398,1.816152546280293,0.8992235297549497,0.0084861209616065
164.0,5.75,2.48,0.399,-0.34,22.290000915527344,0.0437095016241073,0.0470017148648926,0.0101357959210872,-2.3241304799558398,1.816152546280293,0.8992235297549497,0.0084861209616065
164.0,5.75,2.48,0.399,-0.34,37.209999084472656,0.0378747396171093,0.0310729619592634,0.0061966860666871,-2.3241304799558398,1.816152546280293,0.8992235297549497,0.0084861209616065
164.0,5.75,2.48,0.399,-0.34,52.16999816894531,0.0319083370268344,0.0456182753237732,0.0049167559482157,-2.3241304799558398,1.816152546280293,0.8992235297549497,0.0084861209616065
164.0,5.75,2.48,0.399,-0.34,67.16000366210938,0.0268437005579471,0.031374095501044,0.0099506909027695,-2.3241304799558398,1.816152546280293,0.8992235297549497,0.0084861209616065
164.0,5.75,2.48,0.399,-0.34,82.18000030517578,0.022927451878786,0.0366145970821282,0.0117771448567509,-2.3241304799558398,1.816152546280293,0.8992235297549497,0.0084861209616065
164.0,5.75,2.48,0.399,-0.34,97.20999908447266,0.0,0.0,0.0,-2.3241304799558398,1.816152546280293,0.8992235297549497,0.0084861209616065
164.0,5.75,2.48,0.399,-0.34,112.25,0.0,0.0,0.0,-2.3241304799558398,1.816152546280293,0.8992235297549497,0.0084861209616065
164.0,5.75,2.48,0.399,-0.34,127.29000091552734,0.0,0.0,0.0,-2.3241304799558398,1.816152546280293,0.8992235297549497,0.0084861209616065
164.0,5.75,2.48,0.399,-0.34,142.35000610351562,0.0,0.0,0.0,-2.3241304799558398,1.816152546280293,0.8992235297549497,0.0084861209616065
164.0,5.75,2.48,0.399,-0.34,157.39999389648438,0.0,0.0,0.0,-2.3241304799558398,1.816152546280293,0.8992235297549497,0.0084861209616065
164.0,5.75,2.48,0.399,-0.34,172.47000122070312,0.0,0.0,0.0,-2.3241304799558398,1.816152546280293,0.8992235297549497,0.0084861209616065
164.0,5.75,2.48,0.399,-0.34,187.52999877929688,0.0,0.0,0.0,-2.3241304799558398,1.816152546280293,0.8992235297549497,0.0084861209616065
164.0,5.75,2.48,0.399,-0.34,202.6000061035156,0.0,0.0,0.0,-2.3241304799558398,1.816152546280293,0.8992235297549497,0.0084861209616065
164.0,5.75,2.48,0.399,-0.34,217.6499938964844,0.0,0.0,0.0,-2.3241304799558398,1.816152546280293,0.8992235297549497,0.0084861209616065
164.0,5.75,2.48,0.399,-0.34,232.7100067138672,0.0,0.0,0.0,-2.3241304799558398,1.816152546280293,0.8992235297549497,0.0084861209616065
164.0,5.75,2.48,0.399,-0.34,247.75,0.0,0.0,0.0,-2.3241304799558398,1.816152546280293,0.8992235297549497,0.0084861209616065
164.0,5.75,2.48,0.399,-0.34,262.7900085449219,0.0,0.0,0.0,-2.3241304799558398,1.816152546280293,0.8992235297549497,0.0084861209616065
164.0,5.75,2.48,0.399,-0.34,277.82000732421875,0.0,0.0,0.0,-2.3241304799558398,1.816152546280293,0.8992235297549497,0.0084861209616065
164.0,5.75,2.48,0.399,-0.34,292.8399963378906,0.0268437005579471,0.0279581666831062,0.008619244210422,-2.3241304799558398,1.816152546280293,0.8992235297549497,0.0084861209616065
164.0,5.75,2.48,0.399,-0.34,307.8299865722656,0.0319083407521247,0.0307413895152583,0.0072147948667407,-2.3241304799558398,1.816152546280293,0.8992235297549497,0.0084861209616065
164.0,5.75,2.48,0.399,-0.34,322.7900085449219,0.0378747396171093,0.038828415569278,0.005581600125879,-2.3241304799558398,1.816152546280293,0.8992235297549497,0.0084861209616065
164.0,5.75,2.48,0.399,-0.34,337.7099914550781,0.0437095016241073,0.0426237535274977,0.0060550775378942,-2.3241304799558398,1.816152546280293,0.8992235297549497,0.0084861209616065
164.0,5.75,2.48,0.399,-0.34,352.5799865722656,0.047500304877758,0.0484609159827695,0.0057152365334331,-2.3241304799558398,1.816152546280293,0.8992235297549497,0.0084861209616065
165.0,5.75,2.48,0.399,-0.45,7.369999885559082,0.044286523014307,0.044475883277037,0.0059689376503229,-2.231185955524968,1.6119085583503894,0.6848571812133756,0.0071020340546965
165.0,5.75,2.48,0.399,-0.45,22.15999984741211,0.0383856259286403,0.0284815759177813,0.00886170566082,-2.231185955524968,1.6119085583503894,0.6848571812133756,0.0071020340546965
165.0,5.75,2.48,0.399,-0.45,37.060001373291016,0.0306384973227977,0.0351451037627343,0.0095304111018776,-2.231185955524968,1.6119085583503894,0.6848571812133756,0.0071020340546965
165.0,5.75,2.48,0.399,-0.45,52.040000915527344,0.0240723341703414,0.0178644200375394,0.0053534461185336,-2.231185955524968,1.6119085583503894,0.6848571812133756,0.0071020340546965
165.0,5.75,2.48,0.399,-0.45,67.05999755859375,0.0193677805364131,0.025699284592398,0.003821650519967,-2.231185955524968,1.6119085583503894,0.6848571812133756,0.0071020340546965
165.0,5.75,2.48,0.399,-0.45,82.0999984741211,0.0,0.0,0.0,-2.231185955524968,1.6119085583503894,0.6848571812133756,0.0071020340546965
165.0,5.75,2.48,0.399,-0.45,97.1500015258789,0.0,0.0,0.0,-2.231185955524968,1.6119085583503894,0.6848571812133756,0.0071020340546965
165.0,5.75,2.48,0.399,-0.45,112.20999908447266,0.0,0.0,0.0,-2.231185955524968,1.6119085583503894,0.6848571812133756,0.0071020340546965
165.0,5.75,2.48,0.399,-0.45,127.27999877929688,0.0,0.0,0.0,-2.231185955524968,1.6119085583503894,0.6848571812133756,0.0071020340546965
165.0,5.75,2.48,0.399,-0.45,142.3300018310547,0.0,0.0,0.0,-2.231185955524968,1.6119085583503894,0.6848571812133756,0.0071020340546965
165.0,5.75,2.48,0.399,-0.45,157.3699951171875,0.0,0.0,0.0,-2.231185955524968,1.6119085583503894,0.6848571812133756,0.0071020340546965
165.0,5.75,2.48,0.399,-0.45,172.47000122070312,0.0,0.0,0.0,-2.231185955524968,1.6119085583503894,0.6848571812133756,0.0071020340546965
165.0,5.75,2.48,0.399,-0.45,187.52999877929688,0.0,0.0,0.0,-2.231185955524968,1.6119085583503894,0.6848571812133756,0.0071020340546965
165.0,5.75,2.48,0.399,-0.45,202.6300048828125,0.0,0.0,0.0,-2.231185955524968,1.6119085583503894,0.6848571812133756,0.0071020340546965
165.0,5.75,2.48,0.399,-0.45,217.6699981689453,0.0,0.0,0.0,-2.231185955524968,1.6119085583503894,0.6848571812133756,0.0071020340546965
165.0,5.75,2.48,0.399,-0.45,232.72000122070312,0.0,0.0,0.0,-2.231185955524968,1.6119085583503894,0.6848571812133756,0.0071020340546965
165.0,5.75,2.48,0.399,-0.45,247.7899932861328,0.0,0.0,0.0,-2.231185955524968,1.6119085583503894,0.6848571812133756,0.0071020340546965
165.0,5.75,2.48,0.399,-0.45,262.8500061035156,0.0,0.0,0.0,-2.231185955524968,1.6119085583503894,0.6848571812133756,0.0071020340546965
165.0,5.75,2.48,0.399,-0.45,277.8999938964844,0.0,0.0,0.0,-2.231185955524968,1.6119085583503894,0.6848571812133756,0.0071020340546965
165.0,5.75,2.48,0.399,-0.45,292.94000244140625,0.0193677805364131,0.0082398196834318,0.0053193611092865,-2.231185955524968,1.6119085583503894,0.6848571812133756,0.0071020340546965
165.0,5.75,2.48,0.399,-0.45,307.9599914550781,0.0240723229944705,0.0262413295319395,0.0059056631289422,-2.231185955524968,1.6119085583503894,0.6848571812133756,0.0071020340546965
165.0,5.75,2.48,0.399,-0.45,322.94000244140625,0.0306384973227977,0.030740535723525,0.0050890543498098,-2.231185955524968,1.6119085583503894,0.6848571812133756,0.0071020340546965
165.0,5.75,2.48,0.399,-0.45,337.8399963378906,0.0383856035768985,0.0347608544496298,0.0047694114036858,-2.231185955524968,1.6119085583503894,0.6848571812133756,0.0071020340546965
165.0,5.75,2.48,0.399,-0.45,352.6300048828125,0.044286523014307,0.0480240800831616,0.0046443277969956,-2.231185955524968,1.6119085583503894,0.6848571812133756,0.0071020340546965
166.0,5.75,3.12,0.391,-0.21,7.480000019073486,0.0582016110420227,0.0661223831082954,0.0182182677090168,-2.411730720051002,2.1118195726713576,1.2401660091288187,0.0052712806500494
166.0,5.75,3.12,0.391,-0.21,22.450000762939453,0.0569837838411331,0.0585441867976107,0.0213905740529298,-2.411730720051002,2.1118195726713576,1.2401660091288187,0.0052712806500494
166.0,5.75,3.12,0.391,-0.21,37.41999816894531,0.0547456890344619,0.0985016036473145,0.0176407042890787,-2.411730720051002,2.1118195726713576,1.2401660091288187,0.0052712806500494
166.0,5.75,3.12,0.391,-0.21,52.400001525878906,0.0518141463398933,0.0308650160866429,0.0241920240223407,-2.411730720051002,2.1118195726713576,1.2401660091288187,0.0052712806500494
166.0,5.75,3.12,0.391,-0.21,67.38999938964844,0.0485533997416496,0.0460892744893516,0.0165494251996278,-2.411730720051002,2.1118195726713576,1.2401660091288187,0.0052712806500494
166.0,5.75,3.12,0.391,-0.21,82.38999938964844,0.0452865660190582,0.0188421191798706,0.0239330437034368,-2.411730720051002,2.1118195726713576,1.2401660091288187,0.0052712806500494
166.0,5.75,3.12,0.391,-0.21,97.38999938964844,0.0,0.0,0.0,-2.411730720051002,2.1118195726713576,1.2401660091288187,0.0052712806500494
166.0,5.75,3.12,0.391,-0.21,112.4000015258789,0.0,0.0,0.0,-2.411730720051002,2.1118195726713576,1.2401660091288187,0.0052712806500494
166.0,5.75,3.12,0.391,-0.21,127.41999816894533,0.0,0.0,0.0,-2.411730720051002,2.1118195726713576,1.2401660091288187,0.0052712806500494
166.0,5.75,3.12,0.391,-0.21,142.44000244140625,0.0,0.0,0.0,-2.411730720051002,2.1118195726713576,1.2401660091288187,0.0052712806500494
166.0,5.75,3.12,0.391,-0.21,157.47000122070312,0.0,0.0,0.0,-2.411730720051002,2.1118195726713576,1.2401660091288187,0.0052712806500494
166.0,5.75,3.12,0.391,-0.21,172.47999572753906,0.0,0.0,0.0,-2.411730720051002,2.1118195726713576,1.2401660091288187,0.0052712806500494
166.0,5.75,3.12,0.391,-0.21,187.5200042724609,0.0,0.0,0.0,-2.411730720051002,2.1118195726713576,1.2401660091288187,0.0052712806500494
166.0,5.75,3.12,0.391,-0.21,202.52999877929688,0.0,0.0,0.0,-2.411730720051002,2.1118195726713576,1.2401660091288187,0.0052712806500494
166.0,5.75,3.12,0.391,-0.21,217.55999755859372,0.0,0.0,0.0,-2.411730720051002,2.1118195726713576,1.2401660091288187,0.0052712806500494
166.0,5.75,3.12,0.391,-0.21,232.5800018310547,0.0,0.0,0.0,-2.411730720051002,2.1118195726713576,1.2401660091288187,0.0052712806500494
166.0,5.75,3.12,0.391,-0.21,247.6000061035156,0.0,0.0,0.0,-2.411730720051002,2.1118195726713576,1.2401660091288187,0.0052712806500494
166.0,5.75,3.12,0.391,-0.21,262.6099853515625,0.0,0.0,0.0,-2.411730720051002,2.1118195726713576,1.2401660091288187,0.0052712806500494
166.0,5.75,3.12,0.391,-0.21,277.6099853515625,0.0,0.0,0.0,-2.411730720051002,2.1118195726713576,1.2401660091288187,0.0052712806500494
166.0,5.75,3.12,0.391,-0.21,292.6099853515625,0.0485534034669399,0.0584562596295477,0.0199865233153104,-2.411730720051002,2.1118195726713576,1.2401660091288187,0.0052712806500494
166.0,5.75,3.12,0.391,-0.21,307.6000061035156,0.051814142614603,0.0697723057295457,0.0248837415128946,-2.411730720051002,2.1118195726713576,1.2401660091288187,0.0052712806500494
166.0,5.75,3.12,0.391,-0.21,322.5799865722656,0.0547456890344619,0.0687283743669487,0.0184651724994182,-2.411730720051002,2.1118195726713576,1.2401660091288187,0.0052712806500494
166.0,5.75,3.12,0.391,-0.21,337.54998779296875,0.0569837838411331,0.04089630416881,0.0215746294707059,-2.411730720051002,2.1118195726713576,1.2401660091288187,0.0052712806500494
166.0,5.75,3.12,0.391,-0.21,352.5199890136719,0.0582016110420227,0.0456427863855049,0.0333786234259605,-2.411730720051002,2.1118195726713576,1.2401660091288187,0.0052712806500494
167.0,5.75,3.18,0.399,-0.26,7.460000038146973,0.0607357583940029,0.0372217902869267,0.0110253617167472,-2.3713139814682185,1.99009996008189,1.09388677878748,0.0044912877492606
167.0,5.75,3.18,0.399,-0.26,22.3799991607666,0.0577060282230377,0.0565557837892852,0.0095659280195832,-2.3713139814682185,1.99009996008189,1.09388677878748,0.0044912877492606
167.0,5.75,3.18,0.399,-0.26,37.33000183105469,0.0525512881577014,0.0544784772061268,0.0076178349554538,-2.3713139814682185,1.99009996008189,1.09388677878748,0.0044912877492606
167.0,5.75,3.18,0.399,-0.26,52.29999923706055,0.0465224049985408,0.0411787849287341,0.0097790090367197,-2.3713139814682185,1.99009996008189,1.09388677878748,0.0044912877492606
167.0,5.75,3.18,0.399,-0.26,67.29000091552734,0.0406316965818405,0.0436303718344177,0.0072210649959743,-2.3713139814682185,1.99009996008189,1.09388677878748,0.0044912877492606
167.0,5.75,3.18,0.399,-0.26,82.29000091552734,0.0354531072080135,0.0326928549296333,0.006324834190309,-2.3713139814682185,1.99009996008189,1.09388677878748,0.0044912877492606
167.0,5.75,3.18,0.399,-0.26,97.30999755859376,0.031191723421216,0.0364020813258408,0.0076425960287451,-2.3713139814682185,1.99009996008189,1.09388677878748,0.0044912877492606
167.0,5.75,3.18,0.399,-0.26,112.33999633789062,0.0,0.0,0.0,-2.3713139814682185,1.99009996008189,1.09388677878748,0.0044912877492606
167.0,5.75,3.18,0.399,-0.26,127.37000274658205,0.0,0.0,0.0,-2.3713139814682185,1.99009996008189,1.09388677878748,0.0044912877492606
167.0,5.75,3.18,0.399,-0.26,142.39999389648438,0.0,0.0,0.0,-2.3713139814682185,1.99009996008189,1.09388677878748,0.0044912877492606
167.0,5.75,3.18,0.399,-0.26,157.44000244140625,0.0,0.0,0.0,-2.3713139814682185,1.99009996008189,1.09388677878748,0.0044912877492606
167.0,5.75,3.18,0.399,-0.26,172.47999572753906,0.0,0.0,0.0,-2.3713139814682185,1.99009996008189,1.09388677878748,0.0044912877492606
167.0,5.75,3.18,0.399,-0.26,187.5200042724609,0.0,0.0,0.0,-2.3713139814682185,1.99009996008189,1.09388677878748,0.0044912877492606
167.0,5.75,3.18,0.399,-0.26,202.55999755859372,0.0,0.0,0.0,-2.3713139814682185,1.99009996008189,1.09388677878748,0.0044912877492606
167.0,5.75,3.18,0.399,-0.26,217.6000061035156,0.0,0.0,0.0,-2.3713139814682185,1.99009996008189,1.09388677878748,0.0044912877492606
167.0,5.75,3.18,0.399,-0.26,232.6300048828125,0.0253500882536172,0.0241981070752925,0.0173103082925081,-2.3713139814682185,1.99009996008189,1.09388677878748,0.0044912877492606
167.0,5.75,3.18,0.399,-0.26,247.66000366210935,0.0278521087020635,0.0300156279208164,0.0084313908591866,-2.3713139814682185,1.99009996008189,1.09388677878748,0.0044912877492606
167.0,5.75,3.18,0.399,-0.26,262.69000244140625,0.031191723421216,0.0379562897161703,0.0090222051367163,-2.3713139814682185,1.99009996008189,1.09388677878748,0.0044912877492606
167.0,5.75,3.18,0.399,-0.26,277.7099914550781,0.0354531072080135,0.0298828525897368,0.0091547006741166,-2.3713139814682185,1.99009996008189,1.09388677878748,0.0044912877492606
167.0,5.75,3.18,0.399,-0.26,292.7099914550781,0.0406316965818405,0.0222874724132694,0.0091754496097564,-2.3713139814682185,1.99009996008189,1.09388677878748,0.0044912877492606
167.0,5.75,3.18,0.399,-0.26,307.70001220703125,0.0465224049985408,0.0492554415860652,0.0121018728241324,-2.3713139814682185,1.99009996008189,1.09388677878748,0.0044912877492606
167.0,5.75,3.18,0.399,-0.26,322.6700134277344,0.0525512881577014,0.047349881374884,0.0081081381067633,-2.3713139814682185,1.99009996008189,1.09388677878748,0.0044912877492606
167.0,5.75,3.18,0.399,-0.26,337.6199951171875,0.057706031948328,0.0419159701876895,0.0109739564359188,-2.3713139814682185,1.99009996008189,1.09388677878748,0.0044912877492606
167.0,5.75,3.18,0.399,-0.26,352.5400085449219,0.0607357583940029,0.0661338787389497,0.0080972919240593,-2.3713139814682185,1.99009996008189,1.09388677878748,0.0044912877492606
168.0,5.75,3.18,0.4,-0.34,7.460000038146973,0.0622598864138126,0.0536085906611628,0.0088054165244102,-2.3208526815777546,1.816152546280293,0.8994331088836784,0.0038813431747257
168.0,5.75,3.18,0.4,-0.34,22.32999992370605,0.0560853071510791,0.0498990647122213,0.0076365754939615,-2.3208526815777546,1.816152546280293,0.8994331088836784,0.0038813431747257
168.0,5.75,3.18,0.4,-0.34,37.18999862670898,0.0469810143113136,0.0437111444807114,0.0057236971333622,-2.3208526815777546,1.816152546280293,0.8994331088836784,0.0038813431747257
168.0,5.75,3.18,0.4,-0.34,52.16999816894531,0.0380129441618919,0.0442340033700604,0.0048112985678017,-2.3208526815777546,1.816152546280293,0.8994331088836784,0.0038813431747257
168.0,5.75,3.18,0.4,-0.34,67.16999816894531,0.0306769460439682,0.0371624761209695,0.0057556084357202,-2.3208526815777546,1.816152546280293,0.8994331088836784,0.0038813431747257
168.0,5.75,3.18,0.4,-0.34,82.19999694824219,0.0251496583223342,0.0337637160739515,0.0046116928569972,-2.3208526815777546,1.816152546280293,0.8994331088836784,0.0038813431747257
168.0,5.75,3.18,0.4,-0.34,97.2300033569336,0.0211487114429473,0.0247569845953017,0.0049851741641759,-2.3208526815777546,1.816152546280293,0.8994331088836784,0.0038813431747257
168.0,5.75,3.18,0.4,-0.34,112.2699966430664,0.0183090008795261,0.0197236576976397,0.0043474724516272,-2.3208526815777546,1.816152546280293,0.8994331088836784,0.0038813431747257
168.0,5.75,3.18,0.4,-0.34,127.31999969482422,0.0163339730352163,0.0235731643996582,0.0067309034056961,-2.3208526815777546,1.816152546280293,0.8994331088836784,0.0038813431747257
168.0,5.75,3.18,0.4,-0.34,142.3699951171875,0.0,0.0,0.0,-2.3208526815777546,1.816152546280293,0.8994331088836784,0.0038813431747257
168.0,5.75,3.18,0.4,-0.34,157.42999267578125,0.0141993947327137,0.0127077150848512,0.0101098269224166,-2.3208526815777546,1.816152546280293,0.8994331088836784,0.0038813431747257
168.0,5.75,3.18,0.4,-0.34,172.47999572753906,0.0,0.0,0.0,-2.3208526815777546,1.816152546280293,0.8994331088836784,0.0038813431747257
168.0,5.75,3.18,0.4,-0.34,187.5200042724609,0.0,0.0,0.0,-2.3208526815777546,1.816152546280293,0.8994331088836784,0.0038813431747257
168.0,5.75,3.18,0.4,-0.34,202.57000732421875,0.0141993947327137,0.0247352082250683,0.0090958485379815,-2.3208526815777546,1.816152546280293,0.8994331088836784,0.0038813431747257
168.0,5.75,3.18,0.4,-0.34,217.6300048828125,0.0150115117430686,0.0186388553410389,0.0045454856008291,-2.3208526815777546,1.816152546280293,0.8994331088836784,0.0038813431747257
168.0,5.75,3.18,0.4,-0.34,232.67999267578125,0.0163339637219905,0.0026433279559168,0.0089441519230604,-2.3208526815777546,1.816152546280293,0.8994331088836784,0.0038813431747257
168.0,5.75,3.18,0.4,-0.34,247.72999572753903,0.0183090008795261,0.0273838889386557,0.0044529321603477,-2.3208526815777546,1.816152546280293,0.8994331088836784,0.0038813431747257
168.0,5.75,3.18,0.4,-0.34,262.7699890136719,0.0211487114429473,0.0228227898675876,0.0048599736765027,-2.3208526815777546,1.816152546280293,0.8994331088836784,0.0038813431747257
168.0,5.75,3.18,0.4,-0.34,277.79998779296875,0.0251496545970439,0.019127024918376,0.004703237209469,-2.3208526815777546,1.816152546280293,0.8994331088836784,0.0038813431747257
168.0,5.75,3.18,0.4,-0.34,292.8299865722656,0.0306769460439682,0.039059594885399,0.0053313462994992,-2.3208526815777546,1.816152546280293,0.8994331088836784,0.0038813431747257
168.0,5.75,3.18,0.4,-0.34,307.8299865722656,0.0380129441618919,0.038176325460868,0.007219417952001,-2.3208526815777546,1.816152546280293,0.8994331088836784,0.0038813431747257
168.0,5.75,3.18,0.4,-0.34,322.8099975585937,0.0469810143113136,0.0505757373988192,0.0056898705661296,-2.3208526815777546,1.816152546280293,0.8994331088836784,0.0038813431747257
168.0,5.75,3.18,0.4,-0.34,337.6700134277344,0.0560853071510791,0.054996788997546,0.0059848632663488,-2.3208526815777546,1.816152546280293,0.8994331088836784,0.0038813431747257
168.0,5.75,3.18,0.4,-0.34,352.5400085449219,0.0622598864138126,0.0518241464606894,0.0066275647841393,-2.3208526815777546,1.816152546280293,0.8994331088836784,0.0038813431747257
169.0,5.75,3.18,0.4,-0.45,7.519999980926514,0.0612192563712596,0.0543529562287997,0.0069887903518974,-2.2280412598765933,1.6119085583503894,0.6854174831044519,0.0032399222254753
169.0,5.75,3.18,0.4,-0.45,22.489999771118164,0.0501172617077827,0.0562082010443909,0.0061328490264713,-2.2280412598765933,1.6119085583503894,0.6854174831044519,0.0032399222254753
169.0,5.75,3.18,0.4,-0.45,37.08000183105469,0.0373891592025756,0.0333838762232449,0.003977458924055,-2.2280412598765933,1.6119085583503894,0.6854174831044519,0.0032399222254753
169.0,5.75,3.18,0.4,-0.45,52.02999877929688,0.0273327101022005,0.0293152438152819,0.0038200195413082,-2.2280412598765933,1.6119085583503894,0.6854174831044519,0.0032399222254753
169.0,5.75,3.18,0.4,-0.45,67.06999969482422,0.0205448772758245,0.0121769973767354,0.0039910478517413,-2.2280412598765933,1.6119085583503894,0.6854174831044519,0.0032399222254753
169.0,5.75,3.18,0.4,-0.45,82.12000274658203,0.0161355808377265,0.014319620284099,0.0039214300923049,-2.2280412598765933,1.6119085583503894,0.6854174831044519,0.0032399222254753
169.0,5.75,3.18,0.4,-0.45,97.18000030517578,0.0132615407928824,0.0135012526964716,0.002956660464406,-2.2280412598765933,1.6119085583503894,0.6854174831044519,0.0032399222254753
169.0,5.75,3.18,0.4,-0.45,112.23999786376952,0.0113705992698669,0.0063841547306399,0.0030400434043258,-2.2280412598765933,1.6119085583503894,0.6854174831044519,0.0032399222254753
169.0,5.75,3.18,0.4,-0.45,127.29000091552734,0.0101247997954487,0.0104708326191827,0.002403019927442,-2.2280412598765933,1.6119085583503894,0.6854174831044519,0.0032399222254753
169.0,5.75,3.18,0.4,-0.45,142.33999633789062,0.0093203466385602,0.0018405155896145,0.0043974327854812,-2.2280412598765933,1.6119085583503894,0.6854174831044519,0.0032399222254753
169.0,5.75,3.18,0.4,-0.45,157.41000366210938,0.0088376011699438,0.0107699019075077,0.0048028826713562,-2.2280412598765933,1.6119085583503894,0.6854174831044519,0.0032399222254753
169.0,5.75,3.18,0.4,-0.45,172.4600067138672,0.0086113922297954,0.0042617567882355,0.0043720896355807,-2.2280412598765933,1.6119085583503894,0.6854174831044519,0.0032399222254753
169.0,5.75,3.18,0.4,-0.45,187.5399932861328,0.0,0.0,0.0,-2.2280412598765933,1.6119085583503894,0.6854174831044519,0.0032399222254753
169.0,5.75,3.18,0.4,-0.45,202.58999633789065,0.0088376011699438,0.016051027298139,0.0046187071129679,-2.2280412598765933,1.6119085583503894,0.6854174831044519,0.0032399222254753
169.0,5.75,3.18,0.4,-0.45,217.66000366210935,0.0,0.0,0.0,-2.2280412598765933,1.6119085583503894,0.6854174831044519,0.0032399222254753
169.0,5.75,3.18,0.4,-0.45,232.7100067138672,0.0101247997954487,0.0116940867853568,0.0048199109733104,-2.2280412598765933,1.6119085583503894,0.6854174831044519,0.0032399222254753
169.0,5.75,3.18,0.4,-0.45,247.75999450683597,0.0113705992698669,0.0092203742878443,0.0032358451280742,-2.2280412598765933,1.6119085583503894,0.6854174831044519,0.0032399222254753
169.0,5.75,3.18,0.4,-0.45,262.82000732421875,0.0132615407928824,0.0116583956244633,0.0025478072930127,-2.2280412598765933,1.6119085583503894,0.6854174831044519,0.0032399222254753
169.0,5.75,3.18,0.4,-0.45,277.8800048828125,0.0161355733871459,0.0153317768023633,0.0044179195538163,-2.2280412598765933,1.6119085583503894,0.6854174831044519,0.0032399222254753
169.0,5.75,3.18,0.4,-0.45,292.92999267578125,0.0205448679625988,0.0174799331733683,0.0035339228343218,-2.2280412598765933,1.6119085583503894,0.6854174831044519,0.0032399222254753
169.0,5.75,3.18,0.4,-0.45,307.9700012207031,0.027332704514265,0.0285789847435273,0.0039260694757103,-2.2280412598765933,1.6119085583503894,0.6854174831044519,0.0032399222254753
169.0,5.75,3.18,0.4,-0.45,322.9200134277344,0.0373891592025756,0.0447071158784529,0.0042462865822017,-2.2280412598765933,1.6119085583503894,0.6854174831044519,0.0032399222254753
169.0,5.75,3.18,0.4,-0.45,337.510009765625,0.0501172617077827,0.0408182036198873,0.0063293087296187,-2.2280412598765933,1.6119085583503894,0.6854174831044519,0.0032399222254753
169.0,5.75,3.18,0.4,-0.45,352.4800109863281,0.0612192563712596,0.059770689679087,0.0054662674665451,-2.2280412598765933,1.6119085583503894,0.6854174831044519,0.0032399222254753
170.0,5.75,2.81,0.433,-0.27,7.480000019073486,0.0269212406128644,0.0243483192115564,0.0118512688204646,-2.2587207373057634,1.9670213484479848,1.0635562238677796,0.0064602368511259
170.0,5.75,2.81,0.433,-0.27,22.440000534057617,0.0263680145144462,0.0108547663344583,0.0123942857608199,-2.2587207373057634,1.9670213484479848,1.0635562238677796,0.0064602368511259
170.0,5.75,2.81,0.433,-0.27,37.40999984741211,0.0253564454615116,0.0302666522932456,0.0113731259480118,-2.2587207373057634,1.9670213484479848,1.0635562238677796,0.0064602368511259
170.0,5.75,2.81,0.433,-0.27,52.38999938964844,0.0,0.0,0.0,-2.2587207373057634,1.9670213484479848,1.0635562238677796,0.0064602368511259
170.0,5.75,2.81,0.433,-0.27,67.37000274658203,0.0225986596196889,0.0050900072286447,0.0195195917040109,-2.2587207373057634,1.9670213484479848,1.0635562238677796,0.0064602368511259
170.0,5.75,2.81,0.433,-0.27,82.37999725341797,0.0211670789867639,0.0179948415805441,0.0158035531640052,-2.2587207373057634,1.9670213484479848,1.0635562238677796,0.0064602368511259
170.0,5.75,2.81,0.433,-0.27,97.37999725341795,0.0,0.0,0.0,-2.2587207373057634,1.9670213484479848,1.0635562238677796,0.0064602368511259
