#Set,index,k,QQ,x_b,t,phi_x,F,sigmaF,varF,F1,F2
113.0,7.0,5.75,1.8,0.244,-0.45,112.14,0.0342,0.01068,0.31237,0.4413,0.59989
113.0,15.0,5.75,1.8,0.244,-0.45,232.78,0.0363,0.03048,0.83968,0.4413,0.59989
113.0,16.0,5.75,1.8,0.244,-0.45,247.86,0.0361,0.01132,0.31362,0.4413,0.59989
113.0,17.0,5.75,1.8,0.244,-0.45,262.95,0.042,0.00784,0.18669,0.4413,0.59989
113.0,18.0,5.75,1.8,0.244,-0.45,278.05,0.0617,0.00791,0.12813,0.4413,0.59989
113.0,19.0,5.75,1.8,0.244,-0.45,293.16,0.1165,0.01492,0.12808,0.4413,0.59989
113.0,20.0,5.75,1.8,0.244,-0.45,308.29,0.1219,0.01676,0.13751,0.4413,0.59989
113.0,21.0,5.75,1.8,0.244,-0.45,323.17,0.2596,0.02819,0.10857,0.4413,0.59989
114.0,0.0,5.75,2.12,0.244,-0.11,7.54,1.5346,0.13712,0.08935,0.77206,1.28727
114.0,1.0,5.75,2.12,0.244,-0.11,22.6,1.4207,0.13277,0.09345,0.77206,1.28727
114.0,2.0,5.75,2.12,0.244,-0.11,37.61,1.0404,0.12148,0.11676,0.77206,1.28727
114.0,3.0,5.75,2.12,0.244,-0.11,52.44,0.8799,0.0865,0.09831,0.77206,1.28727
114.0,4.0,5.75,2.12,0.244,-0.11,67.2,0.6952,0.06824,0.09816,0.77206,1.28727
114.0,5.0,5.75,2.12,0.244,-0.11,82.22,0.5983,0.0752,0.12569,0.77206,1.28727
114.0,6.0,5.75,2.12,0.244,-0.11,97.24,0.507,0.07297,0.14393,0.77206,1.28727
114.0,7.0,5.75,2.12,0.244,-0.11,112.27,0.3218,0.04225,0.1313,0.77206,1.28727
114.0,8.0,5.75,2.12,0.244,-0.11,127.31,0.2593,0.0599,0.231,0.77206,1.28727
114.0,9.0,5.75,2.12,0.244,-0.11,142.36,0.2583,0.0636,0.24624,0.77206,1.28727
114.0,10.0,5.75,2.12,0.244,-0.11,157.41,0.205,0.0475,0.23172,0.77206,1.28727
114.0,11.0,5.75,2.12,0.244,-0.11,172.47,0.156,0.05685,0.3644,0.77206,1.28727
114.0,12.0,5.75,2.12,0.244,-0.11,187.53,0.159,0.05759,0.36219,0.77206,1.28727
114.0,13.0,5.75,2.12,0.244,-0.11,202.59,0.1964,0.0496,0.25253,0.77206,1.28727
114.0,14.0,5.75,2.12,0.244,-0.11,217.64,0.3118,0.0963,0.30887,0.77206,1.28727
114.0,15.0,5.75,2.12,0.244,-0.11,232.69,0.3251,0.08869,0.2728,0.77206,1.28727
114.0,16.0,5.75,2.12,0.244,-0.11,247.73,0.3892,0.07731,0.19863,0.77206,1.28727
114.0,17.0,5.75,2.12,0.244,-0.11,262.76,0.3741,0.04429,0.1184,0.77206,1.28727
114.0,18.0,5.75,2.12,0.244,-0.11,277.78,0.6233,0.09723,0.15599,0.77206,1.28727
114.0,19.0,5.75,2.12,0.244,-0.11,292.8,0.7363,0.11507,0.15628,0.77206,1.28727
114.0,20.0,5.75,2.12,0.244,-0.11,307.56,0.8337,0.08401,0.10077,0.77206,1.28727
114.0,21.0,5.75,2.12,0.244,-0.11,322.39,1.2046,0.10594,0.08794,0.77206,1.28727
114.0,22.0,5.75,2.12,0.244,-0.11,337.4,1.3884,0.141,0.10156,0.77206,1.28727
114.0,23.0,5.75,2.12,0.244,-0.11,352.46,1.695,0.1655,0.09764,0.77206,1.28727
115.0,0.0,5.75,2.12,0.245,-0.15,7.67,1.84,0.22472,0.12213,0.71236,1.15655
115.0,1.0,5.75,2.12,0.245,-0.15,22.96,1.5919,0.13416,0.08427,0.71236,1.15655
115.0,2.0,5.75,2.12,0.245,-0.15,37.7,1.0971,0.09876,0.09002,0.71236,1.15655
115.0,3.0,5.75,2.12,0.245,-0.15,52.54,0.7936,0.08988,0.11326,0.71236,1.15655
115.0,4.0,5.75,2.12,0.245,-0.15,67.11,0.6149,0.07227,0.11753,0.71236,1.15655
115.0,5.0,5.75,2.12,0.245,-0.15,82.14,0.4462,0.05147,0.11535,0.71236,1.15655
115.0,6.0,5.75,2.12,0.245,-0.15,97.19,0.3359,0.04317,0.12853,0.71236,1.15655
115.0,7.0,5.75,2.12,0.245,-0.15,112.24,0.3084,0.04718,0.15298,0.71236,1.15655
115.0,8.0,5.75,2.12,0.245,-0.15,127.29,0.2034,0.03398,0.16707,0.71236,1.15655
115.0,9.0,5.75,2.12,0.245,-0.15,142.35,0.1898,0.03125,0.16463,0.71236,1.15655
115.0,10.0,5.75,2.12,0.245,-0.15,157.41,0.1622,0.04057,0.25013,0.71236,1.15655
115.0,11.0,5.75,2.12,0.245,-0.15,172.47,0.1458,0.0301,0.20647,0.71236,1.15655
115.0,12.0,5.75,2.12,0.245,-0.15,187.53,0.1656,0.03323,0.20069,0.71236,1.15655
115.0,13.0,5.75,2.12,0.245,-0.15,202.59,0.1535,0.02523,0.16436,0.71236,1.15655
115.0,14.0,5.75,2.12,0.245,-0.15,217.65,0.163,0.0313,0.19203,0.71236,1.15655
115.0,15.0,5.75,2.12,0.245,-0.15,232.71,0.2283,0.03559,0.1559,0.71236,1.15655
115.0,16.0,5.75,2.12,0.245,-0.15,247.76,0.2927,0.04396,0.15019,0.71236,1.15655
115.0,17.0,5.75,2.12,0.245,-0.15,262.81,0.2986,0.0343,0.11486,0.71236,1.15655
115.0,18.0,5.75,2.12,0.245,-0.15,277.86,0.4838,0.04511,0.09324,0.71236,1.15655
115.0,19.0,5.75,2.12,0.245,-0.15,292.89,0.568,0.06143,0.10815,0.71236,1.15655
115.0,20.0,5.75,2.12,0.245,-0.15,307.46,0.8974,0.08546,0.09523,0.71236,1.15655
115.0,21.0,5.75,2.12,0.245,-0.15,322.3,1.2003,0.10896,0.09077,0.71236,1.15655
115.0,22.0,5.75,2.12,0.245,-0.15,337.04,1.6672,0.18417,0.11047,0.71236,1.15655
115.0,23.0,5.75,2.12,0.245,-0.15,352.33,1.7781,0.17075,0.09603,0.71236,1.15655
116.0,2.0,5.75,2.12,0.245,-0.2,38.17,1.0285,0.08932,0.08685,0.64892,1.01978
116.0,3.0,5.75,2.12,0.245,-0.2,52.69,0.6593,0.06058,0.09188,0.64892,1.01978
116.0,4.0,5.75,2.12,0.245,-0.2,67.03,0.4148,0.04388,0.10577,0.64892,1.01978
116.0,5.0,5.75,2.12,0.245,-0.2,82.09,0.3466,0.04215,0.12162,0.64892,1.01978
116.0,6.0,5.75,2.12,0.245,-0.2,97.15,0.2423,0.03034,0.1252,0.64892,1.01978
116.0,7.0,5.75,2.12,0.245,-0.2,112.22,0.1719,0.02348,0.13661,0.64892,1.01978
116.0,8.0,5.75,2.12,0.245,-0.2,127.28,0.1102,0.0191,0.17334,0.64892,1.01978
116.0,9.0,5.75,2.12,0.245,-0.2,142.34,0.1249,0.03074,0.24612,0.64892,1.01978
116.0,10.0,5.75,2.12,0.245,-0.2,157.4,0.1269,0.03012,0.23738,0.64892,1.01978
116.0,11.0,5.75,2.12,0.245,-0.2,172.47,0.0759,0.01629,0.21461,0.64892,1.01978
116.0,12.0,5.75,2.12,0.245,-0.2,187.53,0.0884,0.0222,0.25117,0.64892,1.01978
116.0,13.0,5.75,2.12,0.245,-0.2,202.6,0.1162,0.01823,0.15685,0.64892,1.01978
116.0,14.0,5.75,2.12,0.245,-0.2,217.66,0.1069,0.02177,0.20364,0.64892,1.01978
116.0,15.0,5.75,2.12,0.245,-0.2,232.72,0.1499,0.02648,0.17663,0.64892,1.01978
116.0,16.0,5.75,2.12,0.245,-0.2,247.78,0.1564,0.02102,0.1344,0.64892,1.01978
116.0,17.0,5.75,2.12,0.245,-0.2,262.85,0.2092,0.02474,0.11827,0.64892,1.01978
116.0,18.0,5.75,2.12,0.245,-0.2,277.91,0.3031,0.04869,0.16063,0.64892,1.01978
116.0,19.0,5.75,2.12,0.245,-0.2,292.97,0.3802,0.0562,0.14782,0.64892,1.01978
116.0,20.0,5.75,2.12,0.245,-0.2,307.31,0.6291,0.06616,0.10516,0.64892,1.01978
116.0,21.0,5.75,2.12,0.245,-0.2,321.83,1.0307,0.10688,0.1037,0.64892,1.01978
117.0,2.0,5.75,2.12,0.245,-0.26,38.87,0.8554,0.08229,0.0962,0.58528,0.88573
117.0,3.0,5.75,2.12,0.245,-0.26,52.71,0.4852,0.0787,0.16219,0.58528,0.88573
117.0,4.0,5.75,2.12,0.245,-0.26,66.97,0.3119,0.04931,0.15811,0.58528,0.88573
117.0,5.0,5.75,2.12,0.245,-0.26,82.06,0.2109,0.03009,0.14267,0.58528,0.88573
117.0,6.0,5.75,2.12,0.245,-0.26,97.13,0.1577,0.01829,0.11597,0.58528,0.88573
117.0,7.0,5.75,2.12,0.245,-0.26,112.2,0.1196,0.01552,0.12977,0.58528,0.88573
117.0,8.0,5.75,2.12,0.245,-0.26,127.27,0.0985,0.0164,0.16653,0.58528,0.88573
117.0,9.0,5.75,2.12,0.245,-0.26,142.33,0.0841,0.01748,0.20781,0.58528,0.88573
117.0,10.0,5.75,2.12,0.245,-0.26,157.4,0.0808,0.01668,0.20648,0.58528,0.88573
117.0,11.0,5.75,2.12,0.245,-0.26,172.47,0.0692,0.01343,0.19403,0.58528,0.88573
117.0,12.0,5.75,2.12,0.245,-0.26,187.53,0.0595,0.01638,0.27527,0.58528,0.88573
117.0,13.0,5.75,2.12,0.245,-0.26,202.6,0.0713,0.01461,0.20491,0.58528,0.88573
117.0,14.0,5.75,2.12,0.245,-0.26,217.67,0.0814,0.01394,0.17131,0.58528,0.88573
117.0,15.0,5.75,2.12,0.245,-0.26,232.73,0.0917,0.01384,0.15092,0.58528,0.88573
117.0,16.0,5.75,2.12,0.245,-0.26,247.8,0.103,0.0153,0.14854,0.58528,0.88573
117.0,17.0,5.75,2.12,0.245,-0.26,262.87,0.1362,0.01642,0.12055,0.58528,0.88573
117.0,18.0,5.75,2.12,0.245,-0.26,277.94,0.1797,0.02044,0.11372,0.58528,0.88573
117.0,19.0,5.75,2.12,0.245,-0.26,293.03,0.3344,0.03213,0.09607,0.58528,0.88573
117.0,20.0,5.75,2.12,0.245,-0.26,307.29,0.4754,0.05367,0.11289,0.58528,0.88573
117.0,21.0,5.75,2.12,0.245,-0.26,321.13,0.7407,0.06535,0.08823,0.58528,0.88573
118.0,2.0,5.75,2.12,0.245,-0.34,39.99,0.5777,0.06726,0.11643,0.51603,0.74472
118.0,3.0,5.75,2.12,0.245,-0.34,52.42,0.296,0.02405,0.08123,0.51603,0.74472
118.0,4.0,5.75,2.12,0.245,-0.34,66.92,0.2033,0.0225,0.11068,0.51603,0.74472
118.0,5.0,5.75,2.12,0.245,-0.34,82.02,0.1516,0.01921,0.12671,0.51603,0.74472
118.0,6.0,5.75,2.12,0.245,-0.34,97.11,0.0967,0.01438,0.14866,0.51603,0.74472
118.0,7.0,5.75,2.12,0.245,-0.34,112.19,0.0792,0.01245,0.15714,0.51603,0.74472
118.0,8.0,5.75,2.12,0.245,-0.34,127.26,0.0711,0.01806,0.25395,0.51603,0.74472
118.0,9.0,5.75,2.12,0.245,-0.34,142.33,0.041,0.01537,0.37483,0.51603,0.74472
118.0,10.0,5.75,2.12,0.245,-0.34,157.4,0.0343,0.01038,0.30266,0.51603,0.74472
118.0,11.0,5.75,2.12,0.245,-0.34,172.46,0.0365,0.00793,0.21715,0.51603,0.74472
118.0,12.0,5.75,2.12,0.245,-0.34,187.54,0.0264,0.00757,0.28681,0.51603,0.74472
118.0,13.0,5.75,2.12,0.245,-0.34,202.6,0.048,0.01131,0.23556,0.51603,0.74472
118.0,14.0,5.75,2.12,0.245,-0.34,217.67,0.0491,0.00774,0.15767,0.51603,0.74472
118.0,15.0,5.75,2.12,0.245,-0.34,232.74,0.0673,0.01074,0.15952,0.51603,0.74472
118.0,16.0,5.75,2.12,0.245,-0.34,247.81,0.0769,0.0173,0.22497,0.51603,0.74472
118.0,17.0,5.75,2.12,0.245,-0.34,262.89,0.0974,0.01708,0.17536,0.51603,0.74472
118.0,18.0,5.75,2.12,0.245,-0.34,277.98,0.1327,0.01495,0.11265,0.51603,0.74472
118.0,19.0,5.75,2.12,0.245,-0.34,293.08,0.1938,0.02185,0.11276,0.51603,0.74472
118.0,20.0,5.75,2.12,0.245,-0.34,307.58,0.3127,0.02928,0.09363,0.51603,0.74472
118.0,21.0,5.75,2.12,0.245,-0.34,320.01,0.584,0.08124,0.1391,0.51603,0.74472
119.0,3.0,5.75,2.12,0.245,-0.45,51.97,0.1767,0.01501,0.08493,0.4413,0.59989
119.0,4.0,5.75,2.12,0.245,-0.45,66.88,0.1016,0.01223,0.12042,0.4413,0.59989
119.0,5.0,5.75,2.12,0.245,-0.45,82.0,0.0701,0.01027,0.14654,0.4413,0.59989
119.0,6.0,5.75,2.12,0.245,-0.45,97.09,0.0553,0.01115,0.20166,0.4413,0.59989
119.0,7.0,5.75,2.12,0.245,-0.45,112.17,0.0425,0.00743,0.17477,0.4413,0.59989
119.0,8.0,5.75,2.12,0.245,-0.45,127.25,0.0318,0.01015,0.31933,0.4413,0.59989
119.0,9.0,5.75,2.12,0.245,-0.45,142.32,0.0264,0.0069,0.26147,0.4413,0.59989
119.0,10.0,5.75,2.12,0.245,-0.45,157.39,0.021,0.0059,0.28111,0.4413,0.59989
119.0,11.0,5.75,2.12,0.245,-0.45,172.46,0.0297,0.01183,0.39845,0.4413,0.59989
119.0,12.0,5.75,2.12,0.245,-0.45,187.54,0.0264,0.00816,0.30912,0.4413,0.59989
119.0,13.0,5.75,2.12,0.245,-0.45,202.61,0.0286,0.00628,0.21947,0.4413,0.59989
119.0,14.0,5.75,2.12,0.245,-0.45,217.68,0.0378,0.0131,0.34668,0.4413,0.59989
119.0,15.0,5.75,2.12,0.245,-0.45,232.75,0.0304,0.00742,0.24424,0.4413,0.59989
119.0,16.0,5.75,2.12,0.245,-0.45,247.83,0.0318,0.00764,0.24019,0.4413,0.59989
119.0,17.0,5.75,2.12,0.245,-0.45,262.91,0.0658,0.00853,0.1296,0.4413,0.59989
119.0,18.0,5.75,2.12,0.245,-0.45,278.0,0.0823,0.00882,0.10721,0.4413,0.59989
119.0,19.0,5.75,2.12,0.245,-0.45,293.12,0.1207,0.01386,0.11485,0.4413,0.59989
119.0,20.0,5.75,2.12,0.245,-0.45,308.03,0.1773,0.0205,0.11562,0.4413,0.59989
119.0,21.0,5.75,2.12,0.245,-0.45,319.36,0.2733,0.03228,0.11809,0.4413,0.59989
120.0,0.0,5.75,1.94,0.274,-0.11,7.46,0.4022,0.07766,0.19309,0.77206,1.28727
120.0,1.0,5.75,1.94,0.274,-0.11,22.4,0.3987,0.0546,0.13695,0.77206,1.28727
120.0,2.0,5.75,1.94,0.274,-0.11,37.34,0.3855,0.05124,0.13293,0.77206,1.28727
120.0,3.0,5.75,1.94,0.274,-0.11,52.3,0.3762,0.04363,0.11597,0.77206,1.28727
120.0,4.0,5.75,1.94,0.274,-0.11,67.28,0.3159,0.0486,0.15386,0.77206,1.28727
120.0,5.0,5.75,1.94,0.274,-0.11,82.28,0.207,0.05414,0.26152,0.77206,1.28727
120.0,6.0,5.75,1.94,0.274,-0.11,97.28,0.196,0.06549,0.33415,0.77206,1.28727
120.0,17.0,5.75,1.94,0.274,-0.11,262.72,0.2107,0.06684,0.31723,0.77206,1.28727
120.0,18.0,5.75,1.94,0.274,-0.11,277.72,0.2091,0.05635,0.26951,0.77206,1.28727
120.0,19.0,5.75,1.94,0.274,-0.11,292.72,0.3457,0.08686,0.25127,0.77206,1.28727
120.0,20.0,5.75,1.94,0.274,-0.11,307.7,0.4118,0.05292,0.12851,0.77206,1.28727
120.0,21.0,5.75,1.94,0.274,-0.11,322.66,0.4278,0.05068,0.11847,0.77206,1.28727
120.0,22.0,5.75,1.94,0.274,-0.11,337.6,0.3885,0.05544,0.14269,0.77206,1.28727
120.0,23.0,5.75,1.94,0.274,-0.11,352.54,0.438,0.05919,0.13515,0.77206,1.28727
121.0,0.0,5.75,1.94,0.274,-0.15,7.43,0.4069,0.0457,0.11232,0.71236,1.15655
121.0,1.0,5.75,1.94,0.274,-0.15,22.31,0.4165,0.04674,0.11222,0.71236,1.15655
121.0,2.0,5.75,1.94,0.274,-0.15,37.23,0.3557,0.03797,0.10675,0.71236,1.15655
121.0,3.0,5.75,1.94,0.274,-0.15,52.19,0.3116,0.03124,0.10026,0.71236,1.15655
121.0,4.0,5.75,1.94,0.274,-0.15,67.18,0.223,0.03168,0.14208,0.71236,1.15655
121.0,5.0,5.75,1.94,0.274,-0.15,82.18,0.1756,0.03403,0.19381,0.71236,1.15655
121.0,6.0,5.75,1.94,0.274,-0.15,97.2,0.1691,0.02726,0.16123,0.71236,1.15655
121.0,7.0,5.75,1.94,0.274,-0.15,112.24,0.1368,0.03764,0.27514,0.71236,1.15655
121.0,16.0,5.75,1.94,0.274,-0.15,247.76,0.1482,0.0601,0.40555,0.71236,1.15655
121.0,17.0,5.75,1.94,0.274,-0.15,262.8,0.1245,0.0296,0.23776,0.71236,1.15655
121.0,18.0,5.75,1.94,0.274,-0.15,277.82,0.1916,0.02737,0.14286,0.71236,1.15655
121.0,19.0,5.75,1.94,0.274,-0.15,292.82,0.2161,0.03334,0.15429,0.71236,1.15655
121.0,20.0,5.75,1.94,0.274,-0.15,307.81,0.2956,0.03667,0.12406,0.71236,1.15655
121.0,21.0,5.75,1.94,0.274,-0.15,322.77,0.3959,0.0454,0.11469,0.71236,1.15655
121.0,22.0,5.75,1.94,0.274,-0.15,337.69,0.4719,0.04965,0.10522,0.71236,1.15655
121.0,23.0,5.75,1.94,0.274,-0.15,352.57,0.4457,0.06716,0.15069,0.71236,1.15655
122.0,0.0,5.75,1.94,0.274,-0.2,7.39,0.4953,0.04815,0.09722,0.64892,1.01978
122.0,1.0,5.75,1.94,0.274,-0.2,22.22,0.401,0.04101,0.10226,0.64892,1.01978
122.0,2.0,5.75,1.94,0.274,-0.2,37.12,0.3268,0.03793,0.11607,0.64892,1.01978
122.0,3.0,5.75,1.94,0.274,-0.2,52.09,0.2833,0.0331,0.11682,0.64892,1.01978
122.0,4.0,5.75,1.94,0.274,-0.2,67.1,0.1406,0.02278,0.16205,0.64892,1.01978
122.0,5.0,5.75,1.94,0.274,-0.2,82.12,0.1282,0.02619,0.20432,0.64892,1.01978
122.0,6.0,5.75,1.94,0.274,-0.2,97.16,0.1173,0.034,0.28986,0.64892,1.01978
122.0,7.0,5.75,1.94,0.274,-0.2,112.21,0.0964,0.02511,0.26047,0.64892,1.01978
122.0,8.0,5.75,1.94,0.274,-0.2,127.26,0.0718,0.02067,0.28783,0.64892,1.01978
122.0,10.0,5.75,1.94,0.274,-0.2,157.39,0.0689,0.04771,0.69249,0.64892,1.01978
122.0,12.0,5.75,1.94,0.274,-0.2,187.54,0.0769,0.06749,0.87768,0.64892,1.01978
122.0,13.0,5.75,1.94,0.274,-0.2,202.61,0.0741,0.02988,0.40319,0.64892,1.01978
122.0,14.0,5.75,1.94,0.274,-0.2,217.68,0.0586,0.025,0.42654,0.64892,1.01978
122.0,15.0,5.75,1.94,0.274,-0.2,232.74,0.0794,0.03241,0.40819,0.64892,1.01978
122.0,16.0,5.75,1.94,0.274,-0.2,247.79,0.0625,0.01401,0.22419,0.64892,1.01978
122.0,17.0,5.75,1.94,0.274,-0.2,262.84,0.0907,0.02038,0.22473,0.64892,1.01978
122.0,18.0,5.75,1.94,0.274,-0.2,277.88,0.1277,0.02744,0.21488,0.64892,1.01978
122.0,19.0,5.75,1.94,0.274,-0.2,292.9,0.1568,0.02496,0.15915,0.64892,1.01978
122.0,20.0,5.75,1.94,0.274,-0.2,307.91,0.24,0.03536,0.14732,0.64892,1.01978
122.0,21.0,5.75,1.94,0.274,-0.2,322.88,0.3524,0.03804,0.10795,0.64892,1.01978
122.0,22.0,5.75,1.94,0.274,-0.2,337.78,0.4428,0.04116,0.09296,0.64892,1.01978
122.0,23.0,5.75,1.94,0.274,-0.2,352.61,0.482,0.04575,0.09493,0.64892,1.01978
123.0,0.0,5.75,1.94,0.274,-0.26,7.47,0.45,0.05372,0.11938,0.58528,0.88573
123.0,1.0,5.75,1.94,0.274,-0.26,22.11,0.3698,0.03543,0.09582,0.58528,0.88573
123.0,2.0,5.75,1.94,0.274,-0.26,37.0,0.2619,0.02482,0.09477,0.58528,0.88573
123.0,3.0,5.75,1.94,0.274,-0.26,51.99,0.2121,0.02433,0.1147,0.58528,0.88573
123.0,4.0,5.75,1.94,0.274,-0.26,67.02,0.1333,0.0166,0.12454,0.58528,0.88573
123.0,5.0,5.75,1.94,0.274,-0.26,82.07,0.0994,0.02169,0.21824,0.58528,0.88573
123.0,6.0,5.75,1.94,0.274,-0.26,97.12,0.0682,0.01287,0.18872,0.58528,0.88573
123.0,7.0,5.75,1.94,0.274,-0.26,112.19,0.0752,0.02028,0.26964,0.58528,0.88573
123.0,8.0,5.75,1.94,0.274,-0.26,127.25,0.0733,0.02737,0.37334,0.58528,0.88573
123.0,9.0,5.75,1.94,0.274,-0.26,142.31,0.0696,0.0575,0.8262,0.58528,0.88573
123.0,15.0,5.75,1.94,0.274,-0.26,232.75,0.033,0.01876,0.56851,0.58528,0.88573
123.0,16.0,5.75,1.94,0.274,-0.26,247.81,0.0399,0.01745,0.43723,0.58528,0.88573
123.0,17.0,5.75,1.94,0.274,-0.26,262.88,0.0621,0.02183,0.35158,0.58528,0.88573
123.0,18.0,5.75,1.94,0.274,-0.26,277.93,0.1124,0.01573,0.13994,0.58528,0.88573
123.0,19.0,5.75,1.94,0.274,-0.26,292.98,0.1663,0.03315,0.19933,0.58528,0.88573
123.0,20.0,5.75,1.94,0.274,-0.26,308.01,0.2173,0.03418,0.1573,0.58528,0.88573
123.0,21.0,5.75,1.94,0.274,-0.26,323.0,0.2853,0.0304,0.10654,0.58528,0.88573
123.0,22.0,5.75,1.94,0.274,-0.26,337.89,0.4111,0.03584,0.08719,0.58528,0.88573
123.0,23.0,5.75,1.94,0.274,-0.26,352.53,0.4757,0.0401,0.0843,0.58528,0.88573
124.0,0.0,5.75,1.94,0.275,-0.34,7.9,0.5178,0.06862,0.13252,0.51603,0.74472
124.0,1.0,5.75,1.94,0.275,-0.34,22.4,0.3707,0.03305,0.08915,0.51603,0.74472
124.0,2.0,5.75,1.94,0.275,-0.34,36.83,0.2025,0.02407,0.11888,0.51603,0.74472
124.0,3.0,5.75,1.94,0.275,-0.34,51.88,0.1272,0.0158,0.12425,0.51603,0.74472
124.0,4.0,5.75,1.94,0.275,-0.34,66.95,0.0933,0.01139,0.12205,0.51603,0.74472
124.0,5.0,5.75,1.94,0.275,-0.34,82.02,0.061,0.01033,0.16936,0.51603,0.74472
124.0,6.0,5.75,1.94,0.275,-0.34,97.09,0.0382,0.01544,0.40428,0.51603,0.74472
124.0,7.0,5.75,1.94,0.275,-0.34,112.16,0.0355,0.01168,0.32908,0.51603,0.74472
124.0,8.0,5.75,1.94,0.275,-0.34,127.24,0.0221,0.02084,0.94314,0.51603,0.74472
124.0,15.0,5.75,1.94,0.275,-0.34,232.76,0.0512,0.02723,0.53176,0.51603,0.74472
124.0,16.0,5.75,1.94,0.275,-0.34,247.84,0.0339,0.01388,0.40936,0.51603,0.74472
124.0,17.0,5.75,1.94,0.275,-0.34,262.91,0.0618,0.01884,0.3049,0.51603,0.74472
124.0,18.0,5.75,1.94,0.275,-0.34,277.98,0.0704,0.01126,0.15996,0.51603,0.74472
124.0,19.0,5.75,1.94,0.275,-0.34,293.05,0.1013,0.01437,0.14185,0.51603,0.74472
124.0,20.0,5.75,1.94,0.275,-0.34,308.12,0.1347,0.02566,0.19047,0.51603,0.74472
124.0,21.0,5.75,1.94,0.275,-0.34,323.17,0.218,0.02677,0.12278,0.51603,0.74472
124.0,22.0,5.75,1.94,0.275,-0.34,337.6,0.3271,0.03699,0.11308,0.51603,0.74472
124.0,23.0,5.75,1.94,0.275,-0.34,352.1,0.5466,0.05146,0.09415,0.51603,0.74472
125.0,1.0,5.75,1.94,0.275,-0.45,23.78,0.2723,0.03657,0.1343,0.4413,0.59989
125.0,2.0,5.75,1.94,0.275,-0.45,36.63,0.1771,0.01754,0.09905,0.4413,0.59989
125.0,3.0,5.75,1.94,0.275,-0.45,51.76,0.0984,0.01054,0.10709,0.4413,0.59989
125.0,4.0,5.75,1.94,0.275,-0.45,66.87,0.0628,0.01135,0.18067,0.4413,0.59989
125.0,5.0,5.75,1.94,0.275,-0.45,81.97,0.0461,0.01369,0.29687,0.4413,0.59989
125.0,6.0,5.75,1.94,0.275,-0.45,97.06,0.026,0.01026,0.39481,0.4413,0.59989
125.0,7.0,5.75,1.94,0.275,-0.45,112.14,0.0346,0.0139,0.40178,0.4413,0.59989
125.0,16.0,5.75,1.94,0.275,-0.45,247.86,0.0156,0.01113,0.71338,0.4413,0.59989
125.0,17.0,5.75,1.94,0.275,-0.45,262.94,0.0339,0.0073,0.21536,0.4413,0.59989
125.0,18.0,5.75,1.94,0.275,-0.45,278.03,0.0393,0.00742,0.18893,0.4413,0.59989
125.0,19.0,5.75,1.94,0.275,-0.45,293.13,0.0706,0.00929,0.13161,0.4413,0.59989
125.0,20.0,5.75,1.94,0.275,-0.45,308.24,0.0993,0.01177,0.11849,0.4413,0.59989
125.0,21.0,5.75,1.94,0.275,-0.45,323.37,0.1604,0.02181,0.13595,0.4413,0.59989
125.0,22.0,5.75,1.94,0.275,-0.45,336.22,0.3264,0.02643,0.08096,0.4413,0.59989
126.0,0.0,5.75,2.35,0.274,-0.11,7.49,0.6703,0.07934,0.11837,0.77206,1.28727
126.0,1.0,5.75,2.35,0.274,-0.11,22.51,0.6117,0.06293,0.10288,0.77206,1.28727
126.0,2.0,5.75,2.35,0.274,-0.11,37.42,0.4804,0.05675,0.11813,0.77206,1.28727
126.0,3.0,5.75,2.35,0.274,-0.11,52.31,0.3692,0.05419,0.14677,0.77206,1.28727
126.0,4.0,5.75,2.35,0.274,-0.11,67.29,0.327,0.06502,0.19885,0.77206,1.28727
126.0,5.0,5.75,2.35,0.274,-0.11,82.29,0.3249,0.08379,0.25791,0.77206,1.28727
126.0,6.0,5.75,2.35,0.274,-0.11,97.3,0.2333,0.07258,0.31111,0.77206,1.28727
126.0,18.0,5.75,2.35,0.274,-0.11,277.71,0.294,0.06924,0.23552,0.77206,1.28727
126.0,19.0,5.75,2.35,0.274,-0.11,292.71,0.3755,0.077,0.20507,0.77206,1.28727
126.0,20.0,5.75,2.35,0.274,-0.11,307.69,0.5039,0.06873,0.1364,0.77206,1.28727
126.0,21.0,5.75,2.35,0.274,-0.11,322.58,0.6222,0.08908,0.14318,0.77206,1.28727
126.0,22.0,5.75,2.35,0.274,-0.11,337.49,0.572,0.05625,0.09835,0.77206,1.28727
126.0,23.0,5.75,2.35,0.274,-0.11,352.51,0.5516,0.07491,0.13581,0.77206,1.28727
127.0,0.0,5.75,2.35,0.275,-0.15,7.54,0.7414,0.1017,0.13717,0.71236,1.15655
127.0,1.0,5.75,2.35,0.275,-0.15,22.53,0.7748,0.08097,0.1045,0.71236,1.15655
127.0,2.0,5.75,2.35,0.275,-0.15,37.55,0.6132,0.05169,0.0843,0.71236,1.15655
127.0,3.0,5.75,2.35,0.275,-0.15,52.38,0.4426,0.03975,0.08981,0.71236,1.15655
127.0,4.0,5.75,2.35,0.275,-0.15,67.17,0.3317,0.04083,0.12309,0.71236,1.15655
127.0,5.0,5.75,2.35,0.275,-0.15,82.19,0.249,0.03122,0.12538,0.71236,1.15655
127.0,6.0,5.75,2.35,0.275,-0.15,97.22,0.2742,0.03375,0.12307,0.71236,1.15655
127.0,7.0,5.75,2.35,0.275,-0.15,112.26,0.1408,0.02609,0.18528,0.71236,1.15655
