,k,QQ,x_b,t,phi_x,F,errF,dvcs
3523,5.75,2.2300000190734863,0.3350000083446502,-0.3400000035762787,292.9599914550781,0.04867935770500573,0.0140000004321336,0.0118144153591178
3524,5.75,2.2300000190734863,0.3350000083446502,-0.3400000035762787,307.9800109863281,0.09188284921129532,0.0132400002330541,0.0118144153591178
3525,5.75,2.2300000190734863,0.3350000083446502,-0.3400000035762787,322.9599914550781,0.06104497054967464,0.0120200002565979,0.0118144153591178
3526,5.75,2.2300000190734863,0.3350000083446502,-0.3400000035762787,337.8699951171875,0.09657719078213327,0.0124800000339746,0.0118144153591178
3527,5.75,2.2300000190734863,0.3350000083446502,-0.3400000035762787,352.6499938964844,0.14381154272088362,0.0179999992251396,0.0118144153591178
3528,5.75,2.2300000190734863,0.3350000083446502,-0.449999988079071,7.400000095367432,0.1329123054495962,0.012470000423491,0.0068253594955925
3529,5.75,2.2300000190734863,0.3350000083446502,-0.449999988079071,21.940000534057617,0.12112793748347908,0.0113800000399351,0.0068253594955925
3530,5.75,2.2300000190734863,0.3350000083446502,-0.449999988079071,36.86000061035156,0.09309582891711944,0.0089999996125698,0.0068253594955925
3531,5.75,2.2300000190734863,0.3350000083446502,-0.449999988079071,51.88999938964844,0.03733523990891203,0.0065100002102553,0.0068253594955925
3532,5.75,2.2300000190734863,0.3350000083446502,-0.449999988079071,66.94999694824219,0.02470583137681256,0.0073400000110268,0.0068253594955925
3533,5.75,2.2300000190734863,0.3350000083446502,-0.449999988079071,82.0199966430664,0.028094598462736653,0.0076399999670684,0.0068253594955925
3534,5.75,2.2300000190734863,0.3350000083446502,-0.449999988079071,97.0999984741211,0.009553178362597095,0.008729999884963,0.0068253594955925
3535,5.75,2.2300000190734863,0.3350000083446502,-0.449999988079071,112.16000366210938,0.0171171631664037,0.0,0.0068253594955925
3536,5.75,2.2300000190734863,0.3350000083446502,-0.449999988079071,127.25,0.0152961323037743,0.0,0.0068253594955925
3537,5.75,2.2300000190734863,0.3350000083446502,-0.449999988079071,142.32000732421875,0.0141619816422462,0.0,0.0068253594955925
3538,5.75,2.2300000190734863,0.3350000083446502,-0.449999988079071,157.38999938964844,0.0134979700669646,0.0,0.0068253594955925
3539,5.75,2.2300000190734863,0.3350000083446502,-0.449999988079071,172.47000122070312,0.0131905023008584,0.0,0.0068253594955925
3540,5.75,2.2300000190734863,0.3350000083446502,-0.449999988079071,187.52999877929688,0.0131905023008584,0.0,0.0068253594955925
3541,5.75,2.2300000190734863,0.3350000083446502,-0.449999988079071,202.6100006103516,0.0134979709982872,0.0,0.0068253594955925
3542,5.75,2.2300000190734863,0.3350000083446502,-0.449999988079071,217.67999267578125,0.0141619816422462,0.0,0.0068253594955925
3543,5.75,2.2300000190734863,0.3350000083446502,-0.449999988079071,232.75,0.0152961323037743,0.0,0.0068253594955925
3544,5.75,2.2300000190734863,0.3350000083446502,-0.449999988079071,247.83999633789065,0.0171171613037586,0.0,0.0068253594955925
3545,5.75,2.2300000190734863,0.3350000083446502,-0.449999988079071,262.8999938964844,0.0200065355747938,0.0,0.0068253594955925
3546,5.75,2.2300000190734863,0.3350000083446502,-0.449999988079071,277.9800109863281,0.018054373307288527,0.00793999992311,0.0068253594955925
3547,5.75,2.2300000190734863,0.3350000083446502,-0.449999988079071,293.04998779296875,0.03199392669498227,0.0064400001429021,0.0068253594955925
3548,5.75,2.2300000190734863,0.3350000083446502,-0.449999988079071,308.1099853515625,0.0177323185308827,0.0089900000020861,0.0068253594955925
3549,5.75,2.2300000190734863,0.3350000083446502,-0.449999988079071,323.1400146484375,0.06508158768786773,0.0078499997034668,0.0068253594955925
3550,5.75,2.2300000190734863,0.3350000083446502,-0.449999988079071,338.0599975585937,0.10689518441696048,0.008840000256896,0.0068253594955925
3551,5.75,2.2300000190734863,0.3350000083446502,-0.449999988079071,352.6000061035156,0.142080953809298,0.0156800001859664,0.0068253594955925
3552,5.75,2.7699999809265137,0.3330000042915344,-0.1599999964237213,7.46999979019165,0.2039459645748138,0.0,0.0195353420567883
3553,5.75,2.7699999809265137,0.3330000042915344,-0.1599999964237213,22.420000076293945,0.2221263003261506,0.0757900029420852,0.0195353420567883
3554,5.75,2.7699999809265137,0.3330000042915344,-0.1599999964237213,37.369998931884766,0.2740769991333703,0.0657500028610229,0.0195353420567883
3555,5.75,2.7699999809265137,0.3330000042915344,-0.1599999964237213,52.34000015258789,0.1637857109308242,0.0,0.0195353420567883
3556,5.75,2.7699999809265137,0.3330000042915344,-0.1599999964237213,67.33000183105469,0.1458916813135147,0.0,0.0195353420567883
3557,5.75,2.7699999809265137,0.3330000042915344,-0.1599999964237213,82.33000183105469,0.1294740289449691,0.0,0.0195353420567883
3558,5.75,2.7699999809265137,0.3330000042915344,-0.1599999964237213,97.33999633789062,0.1154495254158973,0.0,0.0195353420567883
3559,5.75,2.7699999809265137,0.3330000042915344,-0.1599999964237213,112.36000061035156,0.1041015535593032,0.0,0.0195353420567883
3560,5.75,2.7699999809265137,0.3330000042915344,-0.1599999964237213,127.37999725341795,0.09537935256958,0.0,0.0195353420567883
3561,5.75,2.7699999809265137,0.3330000042915344,-0.1599999964237213,142.41000366210938,0.0890866518020629,0.0,0.0195353420567883
3562,5.75,2.7699999809265137,0.3330000042915344,-0.1599999964237213,157.4499969482422,0.0850224643945694,0.0,0.0195353420567883
3563,5.75,2.7699999809265137,0.3330000042915344,-0.1599999964237213,172.47999572753906,0.0830337405204773,0.0,0.0195353420567883
3564,5.75,2.7699999809265137,0.3330000042915344,-0.1599999964237213,187.5200042724609,0.0830337405204773,0.0,0.0195353420567883
3565,5.75,2.7699999809265137,0.3330000042915344,-0.1599999964237213,202.5500030517578,0.0850224643945694,0.0,0.0195353420567883
3566,5.75,2.7699999809265137,0.3330000042915344,-0.1599999964237213,217.58999633789065,0.0890866369009018,0.0,0.0195353420567883
3567,5.75,2.7699999809265137,0.3330000042915344,-0.1599999964237213,232.6199951171875,0.0953793153166771,0.0,0.0195353420567883
3568,5.75,2.7699999809265137,0.3330000042915344,-0.1599999964237213,247.63999938964844,0.1041015535593032,0.0,0.0195353420567883
3569,5.75,2.7699999809265137,0.3330000042915344,-0.1599999964237213,262.6600036621094,0.1154495254158973,0.0,0.0195353420567883
3570,5.75,2.7699999809265137,0.3330000042915344,-0.1599999964237213,277.6700134277344,0.1294740289449691,0.0,0.0195353420567883
3571,5.75,2.7699999809265137,0.3330000042915344,-0.1599999964237213,292.6700134277344,0.1458916664123535,0.0,0.0195353420567883
3572,5.75,2.7699999809265137,0.3330000042915344,-0.1599999964237213,307.6600036621094,0.1637857109308242,0.0,0.0195353420567883
3573,5.75,2.7699999809265137,0.3330000042915344,-0.1599999964237213,322.6300048828125,0.1813077479600906,0.0,0.0195353420567883
3574,5.75,2.7699999809265137,0.3330000042915344,-0.1599999964237213,337.5799865722656,0.17998846630376017,0.0711399987339973,0.0195353420567883
3575,5.75,2.7699999809265137,0.3330000042915344,-0.1599999964237213,352.5299987792969,0.11481618809544117,0.0495099984109401,0.0195353420567883
3576,5.75,2.7799999713897705,0.3350000083446502,-0.2000000029802322,7.5,0.22007236245740383,0.0240000002086162,0.017679277692964
3577,5.75,2.7799999713897705,0.3350000083446502,-0.2000000029802322,22.420000076293945,0.18274020282825004,0.0201799999922513,0.017679277692964
3578,5.75,2.7799999713897705,0.3350000083446502,-0.2000000029802322,37.290000915527344,0.19749953794492317,0.0204499997198581,0.017679277692964
3579,5.75,2.7799999713897705,0.3350000083446502,-0.2000000029802322,52.220001220703125,0.16202447418261653,0.0206499993801116,0.017679277692964
3580,5.75,2.7799999713897705,0.3350000083446502,-0.2000000029802322,67.22000122070312,0.15912533396286155,0.0246799997985363,0.017679277692964
3581,5.75,2.7799999713897705,0.3350000083446502,-0.2000000029802322,82.2300033569336,0.09510940844445888,0.0188200008124113,0.017679277692964
3582,5.75,2.7799999713897705,0.3350000083446502,-0.2000000029802322,97.25,0.07783709479461169,0.013150000013411,0.017679277692964
3583,5.75,2.7799999713897705,0.3350000083446502,-0.2000000029802322,112.29000091552734,0.07011524464951463,0.0133699998259544,0.017679277692964
3584,5.75,2.7799999713897705,0.3350000083446502,-0.2000000029802322,127.33000183105467,0.10190276405232454,0.0175999999046325,0.017679277692964
3585,5.75,2.7799999713897705,0.3350000083446502,-0.2000000029802322,142.3699951171875,0.07924409069719339,0.0211500003933906,0.017679277692964
3586,5.75,2.7799999713897705,0.3350000083446502,-0.2000000029802322,157.4199981689453,0.03185670428814182,0.0218599997460842,0.017679277692964
3587,5.75,2.7799999713897705,0.3350000083446502,-0.2000000029802322,172.47999572753906,0.08570995344497168,0.0185100007802248,0.017679277692964
3588,5.75,2.7799999713897705,0.3350000083446502,-0.2000000029802322,187.5200042724609,0.18025358351885548,0.0679700002074241,0.017679277692964
3589,5.75,2.7799999713897705,0.3350000083446502,-0.2000000029802322,202.5800018310547,0.08276624200622655,0.0134600000455975,0.017679277692964
3590,5.75,2.7799999713897705,0.3350000083446502,-0.2000000029802322,217.6300048828125,0.037680446024146885,0.0241999998688697,0.017679277692964
3591,5.75,2.7799999713897705,0.3350000083446502,-0.2000000029802322,232.6699981689453,0.041965363476017356,0.0172199998050928,0.017679277692964
3592,5.75,2.7799999713897705,0.3350000083446502,-0.2000000029802322,247.7100067138672,0.09802132419693342,0.0141399996355175,0.017679277692964
3593,5.75,2.7799999713897705,0.3350000083446502,-0.2000000029802322,262.75,0.11527496644239604,0.0110700000077486,0.017679277692964
3594,5.75,2.7799999713897705,0.3350000083446502,-0.2000000029802322,277.7699890136719,0.12245212184524037,0.0190399996936321,0.017679277692964
3595,5.75,2.7799999713897705,0.3350000083446502,-0.2000000029802322,292.7799987792969,0.12245986797172238,0.0260899998247623,0.017679277692964
3596,5.75,2.7799999713897705,0.3350000083446502,-0.2000000029802322,307.7799987792969,0.13770710819963466,0.0288200005888938,0.017679277692964
3597,5.75,2.7799999713897705,0.3350000083446502,-0.2000000029802322,322.7099914550781,0.1535597086321673,0.0205199997872114,0.017679277692964
3598,5.75,2.7799999713897705,0.3350000083446502,-0.2000000029802322,337.5799865722656,0.20742224717153532,0.0228899996727705,0.017679277692964
3599,5.75,2.7799999713897705,0.3350000083446502,-0.2000000029802322,352.5,0.3118403582710016,0.0328200012445449,0.017679277692964
3600,5.75,2.7799999713897705,0.3350000083446502,-0.2599999904632568,7.599999904632568,0.22974529017866735,0.0256900005042552,0.0152297781415649
3601,5.75,2.7799999713897705,0.3350000083446502,-0.2599999904632568,22.57999992370605,0.21069622492287657,0.0301900003105402,0.0152297781415649
3602,5.75,2.7799999713897705,0.3350000083446502,-0.2599999904632568,37.36000061035156,0.15227945911086666,0.0143699999898672,0.0152297781415649
3603,5.75,2.7799999713897705,0.3350000083446502,-0.2599999904632568,52.11000061035156,0.1255022108846226,0.0134100001305341,0.0152297781415649
3604,5.75,2.7799999713897705,0.3350000083446502,-0.2599999904632568,67.12999725341797,0.07878503302488256,0.0130099998787045,0.0152297781415649
3605,5.75,2.7799999713897705,0.3350000083446502,-0.2599999904632568,82.16000366210938,0.06789994217850903,0.0149900000542402,0.0152297781415649
3606,5.75,2.7799999713897705,0.3350000083446502,-0.2599999904632568,97.1999969482422,0.06906907374443468,0.0110799996182322,0.0152297781415649
3607,5.75,2.7799999713897705,0.3350000083446502,-0.2599999904632568,112.25,0.05879864148318352,0.0071700001135468,0.0152297781415649
3608,5.75,2.7799999713897705,0.3350000083446502,-0.2599999904632568,127.3000030517578,0.05568178879740021,0.0057700001634657,0.0152297781415649
3609,5.75,2.7799999713897705,0.3350000083446502,-0.2599999904632568,142.36000061035156,0.04513149392035606,0.0118500003591179,0.0152297781415649
3610,5.75,2.7799999713897705,0.3350000083446502,-0.2599999904632568,157.41000366210938,0.042992042282128135,0.0074999998323619,0.0152297781415649
3611,5.75,2.7799999713897705,0.3350000083446502,-0.2599999904632568,172.47000122070312,0.04457120044336392,0.0069800000637769,0.0152297781415649
3612,5.75,2.7799999713897705,0.3350000083446502,-0.2599999904632568,187.52999877929688,0.049618772672431165,0.0092000002041459,0.0152297781415649
3613,5.75,2.7799999713897705,0.3350000083446502,-0.2599999904632568,202.58999633789065,0.04132156990054977,0.0057700001634657,0.0152297781415649
3614,5.75,2.7799999713897705,0.3350000083446502,-0.2599999904632568,217.63999938964844,0.06154098604690876,0.0073199998587369,0.0152297781415649
3615,5.75,2.7799999713897705,0.3350000083446502,-0.2599999904632568,232.6999969482422,0.05703525928379893,0.0076299998909235,0.0152297781415649
3616,5.75,2.7799999713897705,0.3350000083446502,-0.2599999904632568,247.75,0.05603354708910249,0.0082999998703598,0.0152297781415649
3617,5.75,2.7799999713897705,0.3350000083446502,-0.2599999904632568,262.79998779296875,0.07938494863683877,0.0099400002509355,0.0152297781415649
3618,5.75,2.7799999713897705,0.3350000083446502,-0.2599999904632568,277.8399963378906,0.09677454306828696,0.0096000004559755,0.0152297781415649
3619,5.75,2.7799999713897705,0.3350000083446502,-0.2599999904632568,292.8699951171875,0.08914698905280806,0.0149400001391768,0.0152297781415649
3620,5.75,2.7799999713897705,0.3350000083446502,-0.2599999904632568,307.8900146484375,0.15931462076767247,0.0171099994331598,0.0152297781415649
3621,5.75,2.7799999713897705,0.3350000083446502,-0.2599999904632568,322.6400146484375,0.16637008662917968,0.0228799991309642,0.0152297781415649
3622,5.75,2.7799999713897705,0.3350000083446502,-0.2599999904632568,337.4200134277344,0.21336870267226082,0.0187400002032518,0.0152297781415649
3623,5.75,2.7799999713897705,0.3350000083446502,-0.2599999904632568,352.3999938964844,0.19623278605383443,0.0320000015199184,0.0152297781415649
3624,5.75,2.7799999713897705,0.3350000083446502,-0.3400000035762787,7.71999979019165,0.2140634975520305,0.047139998525381,0.0118144153591178
3625,5.75,2.7799999713897705,0.3350000083446502,-0.3400000035762787,22.729999542236328,0.18385880719214062,0.0216400008648633,0.0118144153591178
3626,5.75,2.7799999713897705,0.3350000083446502,-0.3400000035762787,37.540000915527344,0.13937444069927185,0.0151000004261732,0.0118144153591178
3627,5.75,2.7799999713897705,0.3350000083446502,-0.3400000035762787,51.9900016784668,0.10596922670119119,0.0157999992370605,0.0118144153591178
3628,5.75,2.7799999713897705,0.3350000083446502,-0.3400000035762787,67.04000091552734,0.08577985268271096,0.0132299996912479,0.0118144153591178
3629,5.75,2.7799999713897705,0.3350000083446502,-0.3400000035762787,82.0999984741211,0.0513522252298965,0.0094799995422363,0.0118144153591178
3630,5.75,2.7799999713897705,0.3350000083446502,-0.3400000035762787,97.16000366210938,0.024531894026786065,0.0123899998143315,0.0118144153591178
3631,5.75,2.7799999713897705,0.3350000083446502,-0.3400000035762787,112.22000122070312,0.03849395659234111,0.0077300001867115,0.0118144153591178
3632,5.75,2.7799999713897705,0.3350000083446502,-0.3400000035762787,127.27999877929688,0.03527427710457353,0.0051899999380111,0.0118144153591178
3633,5.75,2.7799999713897705,0.3350000083446502,-0.3400000035762787,142.35000610351562,0.0334825505027967,0.0051600001752376,0.0118144153591178
3634,5.75,2.7799999713897705,0.3350000083446502,-0.3400000035762787,157.41000366210938,0.019818825874335616,0.006450000219047,0.0118144153591178
3635,5.75,2.7799999713897705,0.3350000083446502,-0.3400000035762787,172.47000122070312,0.021087406394030617,0.0085800001397728,0.0118144153591178
3636,5.75,2.7799999713897705,0.3350000083446502,-0.3400000035762787,187.52999877929688,0.016579117892058022,0.0057999999262392,0.0118144153591178
3637,5.75,2.7799999713897705,0.3350000083446502,-0.3400000035762787,202.58999633789065,0.03465604971688428,0.0043399999849498,0.0118144153591178
3638,5.75,2.7799999713897705,0.3350000083446502,-0.3400000035762787,217.6499938964844,0.03080514798742601,0.0055999998003244,0.0118144153591178
3639,5.75,2.7799999713897705,0.3350000083446502,-0.3400000035762787,232.72000122070312,0.02580712133796152,0.0076100002042949,0.0118144153591178
3640,5.75,2.7799999713897705,0.3350000083446502,-0.3400000035762787,247.77999877929688,0.051821497478834445,0.0109299998730421,0.0118144153591178
3641,5.75,2.7799999713897705,0.3350000083446502,-0.3400000035762787,262.8399963378906,0.0373645041877937,0.0072800000198185,0.0118144153591178
3642,5.75,2.7799999713897705,0.3350000083446502,-0.3400000035762787,277.8999938964844,0.05128966474751916,0.0087000001221895,0.0118144153591178
3643,5.75,2.7799999713897705,0.3350000083446502,-0.3400000035762787,292.9599914550781,0.07286738478034512,0.0082900002598762,0.0118144153591178
3644,5.75,2.7799999713897705,0.3350000083446502,-0.3400000035762787,308.010009765625,0.07789719483116161,0.0115000000223517,0.0118144153591178
3645,5.75,2.7799999713897705,0.3350000083446502,-0.3400000035762787,322.4599914550781,0.1257547287881285,0.0132499998435378,0.0118144153591178
3646,5.75,2.7799999713897705,0.3350000083446502,-0.3400000035762787,337.2699890136719,0.1967531052325402,0.0177599992603063,0.0118144153591178
3647,5.75,2.7799999713897705,0.3350000083446502,-0.3400000035762787,352.2799987792969,0.20005018506216676,0.025960000231862,0.0118144153591178
3648,5.75,2.7799999713897705,0.3350000083446502,-0.449999988079071,8.649999618530273,0.2594388425350189,0.0,0.0068253594955925
3649,5.75,2.7799999713897705,0.3350000083446502,-0.449999988079071,23.43000030517578,0.1910142302326457,0.0239499993622303,0.0068253594955925
3650,5.75,2.7799999713897705,0.3350000083446502,-0.449999988079071,37.70000076293945,0.08762020047890008,0.0100400000810623,0.0068253594955925
3651,5.75,2.7799999713897705,0.3350000083446502,-0.449999988079071,51.869998931884766,0.06220114049661068,0.0078699998557567,0.0068253594955925
3652,5.75,2.7799999713897705,0.3350000083446502,-0.449999988079071,66.97000122070312,0.0401109008887213,0.0072099999524652,0.0068253594955925
3653,5.75,2.7799999713897705,0.3350000083446502,-0.449999988079071,82.05000305175781,0.03312244664033995,0.0059199999086558,0.0068253594955925
3654,5.75,2.7799999713897705,0.3350000083446502,-0.449999988079071,97.12999725341795,0.023525852377288416,0.0058400002308189,0.0068253594955925
3655,5.75,2.7799999713897705,0.3350000083446502,-0.449999988079071,112.1999969482422,0.018017606950784283,0.005040000192821,0.0068253594955925
3656,5.75,2.7799999713897705,0.3350000083446502,-0.449999988079071,127.2699966430664,0.020905386919424507,0.0043899999000132,0.0068253594955925
3657,5.75,2.7799999713897705,0.3350000083446502,-0.449999988079071,142.33999633789062,0.01641790173424327,0.0057799997739493,0.0068253594955925
3658,5.75,2.7799999713897705,0.3350000083446502,-0.449999988079071,157.41000366210938,0.013793275208793667,0.0035800000187009,0.0068253594955925
3659,5.75,2.7799999713897705,0.3350000083446502,-0.449999988079071,172.47999572753906,0.01864111591789782,0.0045599997974932,0.0068253594955925
3660,5.75,2.7799999713897705,0.3350000083446502,-0.449999988079071,187.5200042724609,0.019538971703662415,0.0054799998179078,0.0068253594955925
3661,5.75,2.7799999713897705,0.3350000083446502,-0.449999988079071,202.58999633789065,0.015242301972977197,0.0040299999527633,0.0068253594955925
3662,5.75,2.7799999713897705,0.3350000083446502,-0.449999988079071,217.66000366210935,0.011748122892405167,0.003400000045076,0.0068253594955925
3663,5.75,2.7799999713897705,0.3350000083446502,-0.449999988079071,232.72999572753903,0.00661663894717811,0.0061400001868605,0.0068253594955925
3664,5.75,2.7799999713897705,0.3350000083446502,-0.449999988079071,247.8000030517578,0.027794686294715546,0.0051699997857213,0.0068253594955925
3665,5.75,2.7799999713897705,0.3350000083446502,-0.449999988079071,262.8699951171875,0.024758017080050602,0.0036100000143051,0.0068253594955925
3666,5.75,2.7799999713897705,0.3350000083446502,-0.449999988079071,277.95001220703125,0.024574607113140863,0.0040000001899898,0.0068253594955925
3667,5.75,2.7799999713897705,0.3350000083446502,-0.449999988079071,293.0299987792969,0.04824680413167457,0.0121700000017881,0.0068253594955925
3668,5.75,2.7799999713897705,0.3350000083446502,-0.449999988079071,308.1300048828125,0.05935888606789898,0.0087700001895427,0.0068253594955925
3669,5.75,2.7799999713897705,0.3350000083446502,-0.449999988079071,322.29998779296875,0.08982780221187744,0.0119000002741813,0.0068253594955925
3670,5.75,2.7799999713897705,0.3350000083446502,-0.449999988079071,336.57000732421875,0.1409615294500834,0.0235300008207559,0.0068253594955925
3671,5.75,2.7799999713897705,0.3350000083446502,-0.449999988079071,351.3500061035156,0.2594388425350189,0.0,0.0068253594955925
3672,5.75,2.3499999046325684,0.3650000095367431,-0.2000000029802322,7.460000038146973,0.08905857331560472,0.0141000002622604,0.014392898017052
3673,5.75,2.3499999046325684,0.3650000095367431,-0.2000000029802322,22.399999618530277,0.10512470054736048,0.014050000347197,0.014392898017052
3674,5.75,2.3499999046325684,0.3650000095367431,-0.2000000029802322,37.34999847412109,0.0724583881909068,0.0174800008535385,0.014392898017052
3675,5.75,2.3499999046325684,0.3650000095367431,-0.2000000029802322,52.310001373291016,0.08668239299548132,0.0150600001215934,0.014392898017052
3676,5.75,2.3499999046325684,0.3650000095367431,-0.2000000029802322,67.29000091552734,0.04345077113643614,0.0199599992483854,0.014392898017052
3677,5.75,2.3499999046325684,0.3650000095367431,-0.2000000029802322,82.29000091552734,0.032992058583846615,0.0247699990868568,0.014392898017052
3678,5.75,2.3499999046325684,0.3650000095367431,-0.2000000029802322,97.3000030517578,0.03420544643611664,0.0299800001084804,0.014392898017052
3679,5.75,2.3499999046325684,0.3650000095367431,-0.2000000029802322,112.31999969482422,0.05366138974549684,0.0277699995785951,0.014392898017052
3680,5.75,2.3499999046325684,0.3650000095367431,-0.2000000029802322,127.3499984741211,0.0431298278272151,0.0,0.014392898017052
3681,5.75,2.3499999046325684,0.3650000095367431,-0.2000000029802322,142.3800048828125,0.0405877605080604,0.0,0.014392898017052
3682,5.75,2.3499999046325684,0.3650000095367431,-0.2000000029802322,157.42999267578125,0.0389457792043685,0.0,0.014392898017052
3683,5.75,2.3499999046325684,0.3650000095367431,-0.2000000029802322,172.47999572753906,0.0381423719227314,0.0,0.014392898017052
3684,5.75,2.3499999046325684,0.3650000095367431,-0.2000000029802322,187.5200042724609,0.0381423719227314,0.0,0.014392898017052
3685,5.75,2.3499999046325684,0.3650000095367431,-0.2000000029802322,202.57000732421875,0.0389457792043685,0.0,0.014392898017052
3686,5.75,2.3499999046325684,0.3650000095367431,-0.2000000029802322,217.6199951171875,0.0405877642333507,0.0,0.014392898017052
3687,5.75,2.3499999046325684,0.3650000095367431,-0.2000000029802322,232.6499938964844,0.0431298241019248,0.0,0.014392898017052
3688,5.75,2.3499999046325684,0.3650000095367431,-0.2000000029802322,247.67999267578125,0.0466575175523757,0.0,0.014392898017052
3689,5.75,2.3499999046325684,0.3650000095367431,-0.2000000029802322,262.70001220703125,0.05406738954653546,0.0339699983596801,0.014392898017052
3690,5.75,2.3499999046325684,0.3650000095367431,-0.2000000029802322,277.7099914550781,0.05161610891848012,0.022469999268651,0.014392898017052
3691,5.75,2.3499999046325684,0.3650000095367431,-0.2000000029802322,292.7099914550781,0.08205605030458674,0.0241800006479024,0.014392898017052
3692,5.75,2.3499999046325684,0.3650000095367431,-0.2000000029802322,307.69000244140625,0.06206137403323329,0.0123399998992681,0.014392898017052
3693,5.75,2.3499999046325684,0.3650000095367431,-0.2000000029802322,322.6499938964844,0.07912209804584149,0.0203799996525049,0.014392898017052
3694,5.75,2.3499999046325684,0.3650000095367431,-0.2000000029802322,337.6000061035156,0.07893519198967763,0.0113500002771615,0.014392898017052
3695,5.75,2.3499999046325684,0.3650000095367431,-0.2000000029802322,352.5400085449219,0.11329238890234875,0.0228000003844499,0.014392898017052
3696,5.75,2.3499999046325684,0.3650000095367431,-0.2599999904632568,7.440000057220459,0.07444981415336126,0.0131599996238946,0.0118891242859116
3697,5.75,2.3499999046325684,0.3650000095367431,-0.2599999904632568,22.31999969482422,0.06863840505323746,0.0135199995711445,0.0118891242859116
3698,5.75,2.3499999046325684,0.3650000095367431,-0.2599999904632568,37.2400016784668,0.05706205414697747,0.0086300000548362,0.0118891242859116
3699,5.75,2.3499999046325684,0.3650000095367431,-0.2599999904632568,52.20000076293945,0.054364079726788195,0.0124599998816847,0.0118891242859116
3700,5.75,2.3499999046325684,0.3650000095367431,-0.2599999904632568,67.19000244140625,0.05187359966463819,0.0091399997472763,0.0118891242859116
3701,5.75,2.3499999046325684,0.3650000095367431,-0.2599999904632568,82.19999694824219,0.03189790976702933,0.0119000002741813,0.0118891242859116
3702,5.75,2.3499999046325684,0.3650000095367431,-0.2599999904632568,97.22000122070312,0.06504874014195021,0.0231800004839897,0.0118891242859116
3703,5.75,2.3499999046325684,0.3650000095367431,-0.2599999904632568,112.26000213623048,0.07283192690077475,0.0218700002878904,0.0118891242859116
3704,5.75,2.3499999046325684,0.3650000095367431,-0.2599999904632568,127.3000030517578,0.0311719309538602,0.0,0.0118891242859116
3705,5.75,2.3499999046325684,0.3650000095367431,-0.2599999904632568,142.35000610351562,0.0290390998125076,0.0,0.0118891242859116
3706,5.75,2.3499999046325684,0.3650000095367431,-0.2599999904632568,157.41000366210938,0.0277156177908182,0.0,0.0118891242859116
3707,5.75,2.3499999046325684,0.3650000095367431,-0.2599999904632568,172.47000122070312,0.0270827040076255,0.0,0.0118891242859116
3708,5.75,2.3499999046325684,0.3650000095367431,-0.2599999904632568,187.52999877929688,0.0270827040076255,0.0,0.0118891242859116
3709,5.75,2.3499999046325684,0.3650000095367431,-0.2599999904632568,202.58999633789065,0.0277156177908182,0.0,0.0118891242859116
3710,5.75,2.3499999046325684,0.3650000095367431,-0.2599999904632568,217.6499938964844,0.0290390998125076,0.0,0.0118891242859116
3711,5.75,2.3499999046325684,0.3650000095367431,-0.2599999904632568,232.6999969482422,0.0311719179153442,0.0,0.0118891242859116
3712,5.75,2.3499999046325684,0.3650000095367431,-0.2599999904632568,247.7400054931641,0.034303430467844,0.0,0.0118891242859116
3713,5.75,2.3499999046325684,0.3650000095367431,-0.2599999904632568,262.7799987792969,0.034754677740891714,0.0179699994623661,0.0118891242859116
3714,5.75,2.3499999046325684,0.3650000095367431,-0.2599999904632568,277.79998779296875,0.03227767860533937,0.0123899998143315,0.0118891242859116
3715,5.75,2.3499999046325684,0.3650000095367431,-0.2599999904632568,292.8099975585937,0.0516045546771103,0.0161400008946657,0.0118891242859116
3716,5.75,2.3499999046325684,0.3650000095367431,-0.2599999904632568,307.79998779296875,0.06971176976816838,0.011459999717772,0.0118891242859116
3717,5.75,2.3499999046325684,0.3650000095367431,-0.2599999904632568,322.760009765625,0.08182720172223662,0.0143999997526407,0.0118891242859116
3718,5.75,2.3499999046325684,0.3650000095367431,-0.2599999904632568,337.67999267578125,0.0868177670638912,0.0106199998408555,0.0118891242859116
3719,5.75,2.3499999046325684,0.3650000095367431,-0.2599999904632568,352.5599975585937,0.0808030973797607,0.0123500004410743,0.0118891242859116
3720,5.75,2.3499999046325684,0.3650000095367431,-0.3400000035762787,7.389999866485596,0.08365099452387079,0.0156199997290968,0.0083980864483574
3721,5.75,2.3499999046325684,0.3650000095367431,-0.3400000035762787,22.21999931335449,0.03431797334423422,0.0202200002968311,0.0083980864483574
3722,5.75,2.3499999046325684,0.3650000095367431,-0.3400000035762787,37.119998931884766,0.06285250294588855,0.0133499996736645,0.0083980864483574
3723,5.75,2.3499999046325684,0.3650000095367431,-0.3400000035762787,52.09000015258789,0.0586240926237246,0.0105699999257922,0.0083980864483574
3724,5.75,2.3499999046325684,0.3650000095367431,-0.3400000035762787,67.08999633789062,0.05210002985752678,0.0077200001105666,0.0083980864483574
3725,5.75,2.3499999046325684,0.3650000095367431,-0.3400000035762787,82.12000274658203,0.030844701527139876,0.0130899995565414,0.0083980864483574
3726,5.75,2.3499999046325684,0.3650000095367431,-0.3400000035762787,97.16999816894533,0.032742917581343504,0.012079999782145,0.0083980864483574
3727,5.75,2.3499999046325684,0.3650000095367431,-0.3400000035762787,112.22000122070312,0.0226725861430168,0.0,0.0083980864483574
