#Set,index,k,QQ,x_b,t,phi_x,F,sigmaF,varF,F1,F2
38,2,4.48700,2.71000,0.48400,-0.43499,37.50000,0.02360,0.00356,0.15073,0.45039,0.61703
38,3,4.48700,2.71000,0.48400,-0.43499,52.50000,0.02093,0.00271,0.12947,0.45039,0.61703
38,4,4.48700,2.71000,0.48400,-0.43499,67.50000,0.02138,0.00240,0.11227,0.45039,0.61703
38,5,4.48700,2.71000,0.48400,-0.43499,82.50000,0.01827,0.00221,0.12110,0.45039,0.61703
38,6,4.48700,2.71000,0.48400,-0.43499,97.50000,0.01220,0.00206,0.16918,0.45039,0.61703
38,7,4.48700,2.71000,0.48400,-0.43499,112.50000,0.01726,0.00197,0.11410,0.45039,0.61703
38,8,4.48700,2.71000,0.48400,-0.43499,127.50000,0.01321,0.00178,0.13462,0.45039,0.61703
38,9,4.48700,2.71000,0.48400,-0.43499,142.50000,0.01190,0.00175,0.14671,0.45039,0.61703
38,10,4.48700,2.71000,0.48400,-0.43499,157.50000,0.01558,0.00205,0.13183,0.45039,0.61703
38,11,4.48700,2.71000,0.48400,-0.43499,172.50000,0.01149,0.00194,0.16892,0.45039,0.61703
38,12,4.48700,2.71000,0.48400,-0.43499,187.50000,0.01407,0.00209,0.14838,0.45039,0.61703
38,13,4.48700,2.71000,0.48400,-0.43499,202.50000,0.01506,0.00205,0.13627,0.45039,0.61703
38,14,4.48700,2.71000,0.48400,-0.43499,217.50000,0.01409,0.00205,0.14531,0.45039,0.61703
38,15,4.48700,2.71000,0.48400,-0.43499,232.50000,0.01805,0.00210,0.11661,0.45039,0.61703
38,16,4.48700,2.71000,0.48400,-0.43499,247.50000,0.01567,0.00220,0.14017,0.45039,0.61703
38,17,4.48700,2.71000,0.48400,-0.43499,262.50000,0.01838,0.00230,0.12490,0.45039,0.61703
38,18,4.48700,2.71000,0.48400,-0.43499,277.50000,0.01734,0.00236,0.13599,0.45039,0.61703
38,19,4.48700,2.71000,0.48400,-0.43499,292.50000,0.02390,0.00290,0.12119,0.45039,0.61703
38,20,4.48700,2.71000,0.48400,-0.43499,307.50000,0.01972,0.00297,0.15081,0.45039,0.61703
38,21,4.48700,2.71000,0.48400,-0.43499,322.50000,0.02542,0.00401,0.15793,0.45039,0.61703
38,22,4.48700,2.71000,0.48400,-0.43499,337.50000,0.02301,0.00479,0.20815,0.45039,0.61703
38,23,4.48700,2.71000,0.48400,-0.43499,352.50000,0.03108,0.00602,0.19385,0.45039,0.61703
39,0,4.48700,2.71000,0.48500,-0.47967,7.50000,0.00758,0.01730,2.28052,0.42420,0.56802
39,1,4.48700,2.71000,0.48500,-0.47967,22.50000,0.04246,0.01006,0.23686,0.42420,0.56802
39,2,4.48700,2.71000,0.48500,-0.47967,37.50000,0.01271,0.00440,0.34594,0.42420,0.56802
39,3,4.48700,2.71000,0.48500,-0.47967,52.50000,0.01936,0.00302,0.15578,0.42420,0.56802
39,4,4.48700,2.71000,0.48500,-0.47967,67.50000,0.01545,0.00245,0.15833,0.42420,0.56802
39,5,4.48700,2.71000,0.48500,-0.47967,82.50000,0.01916,0.00231,0.12068,0.42420,0.56802
39,6,4.48700,2.71000,0.48500,-0.47967,97.50000,0.01501,0.00209,0.13909,0.42420,0.56802
39,7,4.48700,2.71000,0.48500,-0.47967,112.50000,0.01060,0.00189,0.17841,0.42420,0.56802
39,8,4.48700,2.71000,0.48500,-0.47967,127.50000,0.01012,0.00173,0.17109,0.42420,0.56802
39,9,4.48700,2.71000,0.48500,-0.47967,142.50000,0.01150,0.00174,0.15114,0.42420,0.56802
39,10,4.48700,2.71000,0.48500,-0.47967,157.50000,0.01394,0.00205,0.14700,0.42420,0.56802
39,11,4.48700,2.71000,0.48500,-0.47967,172.50000,0.01379,0.00224,0.16237,0.42420,0.56802
39,12,4.48700,2.71000,0.48500,-0.47967,187.50000,0.01621,0.00248,0.15327,0.42420,0.56802
39,13,4.48700,2.71000,0.48500,-0.47967,202.50000,0.01269,0.00215,0.16957,0.42420,0.56802
39,14,4.48700,2.71000,0.48500,-0.47967,217.50000,0.01130,0.00199,0.17622,0.42420,0.56802
39,15,4.48700,2.71000,0.48500,-0.47967,232.50000,0.01357,0.00199,0.14642,0.42420,0.56802
39,16,4.48700,2.71000,0.48500,-0.47967,247.50000,0.01555,0.00216,0.13909,0.42420,0.56802
39,17,4.48700,2.71000,0.48500,-0.47967,262.50000,0.01672,0.00216,0.12923,0.42420,0.56802
39,18,4.48700,2.71000,0.48500,-0.47967,277.50000,0.01827,0.00227,0.12416,0.42420,0.56802
39,19,4.48700,2.71000,0.48500,-0.47967,292.50000,0.01841,0.00266,0.14439,0.42420,0.56802
39,20,4.48700,2.71000,0.48500,-0.47967,307.50000,0.01835,0.00318,0.17325,0.42420,0.56802
39,21,4.48700,2.71000,0.48500,-0.47967,322.50000,0.02408,0.00508,0.21102,0.42420,0.56802
39,22,4.48700,2.71000,0.48500,-0.47967,337.50000,0.02057,0.01002,0.48719,0.42420,0.56802
39,23,4.48700,2.71000,0.48500,-0.47967,352.50000,0.05082,0.02011,0.39575,0.42420,0.56802
40,0,4.48700,2.72000,0.48500,-0.53988,7.50000,0.20310,0.14327,0.70542,0.39266,0.51062
40,1,4.48700,2.72000,0.48500,-0.53988,22.50000,0.03541,0.03013,0.85090,0.39266,0.51062
40,2,4.48700,2.72000,0.48500,-0.53988,37.50000,0.02175,0.00714,0.32838,0.39266,0.51062
40,3,4.48700,2.72000,0.48500,-0.53988,52.50000,0.01315,0.00273,0.20751,0.39266,0.51062
40,4,4.48700,2.72000,0.48500,-0.53988,67.50000,0.01207,0.00203,0.16840,0.39266,0.51062
40,5,4.48700,2.72000,0.48500,-0.53988,82.50000,0.01359,0.00178,0.13098,0.39266,0.51062
40,6,4.48700,2.72000,0.48500,-0.53988,97.50000,0.01408,0.00177,0.12588,0.39266,0.51062
40,7,4.48700,2.72000,0.48500,-0.53988,112.50000,0.01368,0.00150,0.10950,0.39266,0.51062
40,8,4.48700,2.72000,0.48500,-0.53988,127.50000,0.00757,0.00123,0.16201,0.39266,0.51062
40,9,4.48700,2.72000,0.48500,-0.53988,142.50000,0.00990,0.00143,0.14458,0.39266,0.51062
40,10,4.48700,2.72000,0.48500,-0.53988,157.50000,0.01279,0.00167,0.13049,0.39266,0.51062
40,11,4.48700,2.72000,0.48500,-0.53988,172.50000,0.01844,0.00227,0.12329,0.39266,0.51062
40,12,4.48700,2.72000,0.48500,-0.53988,187.50000,0.02063,0.00231,0.11189,0.39266,0.51062
40,13,4.48700,2.72000,0.48500,-0.53988,202.50000,0.01447,0.00190,0.13099,0.39266,0.51062
40,14,4.48700,2.72000,0.48500,-0.53988,217.50000,0.01027,0.00156,0.15203,0.39266,0.51062
40,15,4.48700,2.72000,0.48500,-0.53988,232.50000,0.01340,0.00170,0.12677,0.39266,0.51062
40,16,4.48700,2.72000,0.48500,-0.53988,247.50000,0.01227,0.00155,0.12596,0.39266,0.51062
40,17,4.48700,2.72000,0.48500,-0.53988,262.50000,0.01045,0.00157,0.15033,0.39266,0.51062
40,18,4.48700,2.72000,0.48500,-0.53988,277.50000,0.01724,0.00178,0.10323,0.39266,0.51062
40,19,4.48700,2.72000,0.48500,-0.53988,292.50000,0.01914,0.00223,0.11659,0.39266,0.51062
40,20,4.48700,2.72000,0.48500,-0.53988,307.50000,0.01661,0.00346,0.20846,0.39266,0.51062
40,21,4.48700,2.72000,0.48500,-0.53988,322.50000,0.00806,0.00738,0.91515,0.39266,0.51062
40,22,4.48700,2.72000,0.48500,-0.53988,337.50000,-0.02318,0.00000,0.00000,0.39266,0.51062
40,23,4.48700,2.72000,0.48500,-0.53988,352.50000,-0.09057,0.00000,0.00000,0.39266,0.51062
41,0,8.85100,4.50000,0.49700,-0.40977,7.50000,0.00338,0.00024,0.07196,0.46638,0.64753
41,1,8.85100,4.50000,0.49700,-0.40977,22.50000,0.00357,0.00025,0.07114,0.46638,0.64753
41,2,8.85100,4.50000,0.49700,-0.40977,37.50000,0.00328,0.00023,0.07077,0.46638,0.64753
41,3,8.85100,4.50000,0.49700,-0.40977,52.50000,0.00343,0.00024,0.07001,0.46638,0.64753
41,4,8.85100,4.50000,0.49700,-0.40977,67.50000,0.00326,0.00022,0.06889,0.46638,0.64753
41,5,8.85100,4.50000,0.49700,-0.40977,82.50000,0.00346,0.00023,0.06565,0.46638,0.64753
41,6,8.85100,4.50000,0.49700,-0.40977,97.50000,0.00302,0.00022,0.07295,0.46638,0.64753
41,7,8.85100,4.50000,0.49700,-0.40977,112.50000,0.00302,0.00021,0.07021,0.46638,0.64753
41,8,8.85100,4.50000,0.49700,-0.40977,127.50000,0.00307,0.00022,0.07238,0.46638,0.64753
41,9,8.85100,4.50000,0.49700,-0.40977,142.50000,0.00291,0.00021,0.07214,0.46638,0.64753
41,10,8.85100,4.50000,0.49700,-0.40977,157.50000,0.00279,0.00021,0.07441,0.46638,0.64753
41,11,8.85100,4.50000,0.49700,-0.40977,172.50000,0.00262,0.00020,0.07528,0.46638,0.64753
41,12,8.85100,4.50000,0.49700,-0.40977,187.50000,0.00292,0.00021,0.07184,0.46638,0.64753
41,13,8.85100,4.50000,0.49700,-0.40977,202.50000,0.00314,0.00022,0.07039,0.46638,0.64753
41,14,8.85100,4.50000,0.49700,-0.40977,217.50000,0.00259,0.00021,0.07939,0.46638,0.64753
41,15,8.85100,4.50000,0.49700,-0.40977,232.50000,0.00253,0.00020,0.07809,0.46638,0.64753
41,16,8.85100,4.50000,0.49700,-0.40977,247.50000,0.00300,0.00022,0.07349,0.46638,0.64753
41,17,8.85100,4.50000,0.49700,-0.40977,262.50000,0.00341,0.00023,0.06849,0.46638,0.64753
41,18,8.85100,4.50000,0.49700,-0.40977,277.50000,0.00327,0.00022,0.06835,0.46638,0.64753
41,19,8.85100,4.50000,0.49700,-0.40977,292.50000,0.00370,0.00024,0.06427,0.46638,0.64753
41,20,8.85100,4.50000,0.49700,-0.40977,307.50000,0.00296,0.00021,0.07143,0.46638,0.64753
41,21,8.85100,4.50000,0.49700,-0.40977,322.50000,0.00329,0.00023,0.06887,0.46638,0.64753
41,22,8.85100,4.50000,0.49700,-0.40977,337.50000,0.00335,0.00024,0.07251,0.46638,0.64753
41,23,8.85100,4.50000,0.49700,-0.40977,352.50000,0.00354,0.00025,0.07177,0.46638,0.64753
42,0,8.85100,4.53000,0.50100,-0.47956,7.50000,0.00237,0.00030,0.12663,0.42426,0.56813
42,1,8.85100,4.53000,0.50100,-0.47956,22.50000,0.00261,0.00028,0.10790,0.42426,0.56813
42,2,8.85100,4.53000,0.50100,-0.47956,37.50000,0.00307,0.00027,0.08679,0.42426,0.56813
42,3,8.85100,4.53000,0.50100,-0.47956,52.50000,0.00270,0.00023,0.08396,0.42426,0.56813
42,4,8.85100,4.53000,0.50100,-0.47956,67.50000,0.00239,0.00020,0.08206,0.42426,0.56813
42,5,8.85100,4.53000,0.50100,-0.47956,82.50000,0.00230,0.00018,0.07989,0.42426,0.56813
42,6,8.85100,4.53000,0.50100,-0.47956,97.50000,0.00224,0.00018,0.08246,0.42426,0.56813
42,7,8.85100,4.53000,0.50100,-0.47956,112.50000,0.00230,0.00018,0.08016,0.42426,0.56813
42,8,8.85100,4.53000,0.50100,-0.47956,127.50000,0.00194,0.00017,0.08816,0.42426,0.56813
42,9,8.85100,4.53000,0.50100,-0.47956,142.50000,0.00215,0.00017,0.08040,0.42426,0.56813
42,10,8.85100,4.53000,0.50100,-0.47956,157.50000,0.00194,0.00017,0.09019,0.42426,0.56813
42,11,8.85100,4.53000,0.50100,-0.47956,172.50000,0.00190,0.00017,0.08960,0.42426,0.56813
42,12,8.85100,4.53000,0.50100,-0.47956,187.50000,0.00208,0.00020,0.09762,0.42426,0.56813
42,13,8.85100,4.53000,0.50100,-0.47956,202.50000,0.00250,0.00021,0.08516,0.42426,0.56813
42,14,8.85100,4.53000,0.50100,-0.47956,217.50000,0.00229,0.00021,0.09214,0.42426,0.56813
42,15,8.85100,4.53000,0.50100,-0.47956,232.50000,0.00248,0.00019,0.07843,0.42426,0.56813
42,16,8.85100,4.53000,0.50100,-0.47956,247.50000,0.00233,0.00020,0.08457,0.42426,0.56813
42,17,8.85100,4.53000,0.50100,-0.47956,262.50000,0.00284,0.00022,0.07583,0.42426,0.56813
42,18,8.85100,4.53000,0.50100,-0.47956,277.50000,0.00292,0.00022,0.07512,0.42426,0.56813
42,19,8.85100,4.53000,0.50100,-0.47956,292.50000,0.00303,0.00022,0.07312,0.42426,0.56813
42,20,8.85100,4.53000,0.50100,-0.47956,307.50000,0.00250,0.00022,0.08611,0.42426,0.56813
42,21,8.85100,4.53000,0.50100,-0.47956,322.50000,0.00297,0.00026,0.08659,0.42426,0.56813
42,22,8.85100,4.53000,0.50100,-0.47956,337.50000,0.00292,0.00029,0.10058,0.42426,0.56813
42,23,8.85100,4.53000,0.50100,-0.47956,352.50000,0.00274,0.00032,0.11606,0.42426,0.56813
43,0,8.85100,4.56000,0.50400,-0.54751,7.50000,0.00224,0.00044,0.19557,0.38893,0.50397
43,1,8.85100,4.56000,0.50400,-0.54751,22.50000,0.00287,0.00042,0.14626,0.38893,0.50397
43,2,8.85100,4.56000,0.50400,-0.54751,37.50000,0.00188,0.00029,0.15341,0.38893,0.50397
43,3,8.85100,4.56000,0.50400,-0.54751,52.50000,0.00178,0.00022,0.12372,0.38893,0.50397
43,4,8.85100,4.56000,0.50400,-0.54751,67.50000,0.00184,0.00019,0.10226,0.38893,0.50397
43,5,8.85100,4.56000,0.50400,-0.54751,82.50000,0.00200,0.00018,0.09021,0.38893,0.50397
43,6,8.85100,4.56000,0.50400,-0.54751,97.50000,0.00167,0.00017,0.10227,0.38893,0.50397
43,7,8.85100,4.56000,0.50400,-0.54751,112.50000,0.00187,0.00018,0.09527,0.38893,0.50397
43,8,8.85100,4.56000,0.50400,-0.54751,127.50000,0.00177,0.00017,0.09684,0.38893,0.50397
43,9,8.85100,4.56000,0.50400,-0.54751,142.50000,0.00160,0.00016,0.09876,0.38893,0.50397
43,10,8.85100,4.56000,0.50400,-0.54751,157.50000,0.00187,0.00017,0.09062,0.38893,0.50397
43,11,8.85100,4.56000,0.50400,-0.54751,172.50000,0.00185,0.00018,0.09686,0.38893,0.50397
43,12,8.85100,4.56000,0.50400,-0.54751,187.50000,0.00214,0.00019,0.09003,0.38893,0.50397
43,13,8.85100,4.56000,0.50400,-0.54751,202.50000,0.00198,0.00020,0.10049,0.38893,0.50397
43,14,8.85100,4.56000,0.50400,-0.54751,217.50000,0.00196,0.00020,0.10246,0.38893,0.50397
43,15,8.85100,4.56000,0.50400,-0.54751,232.50000,0.00197,0.00020,0.09942,0.38893,0.50397
43,16,8.85100,4.56000,0.50400,-0.54751,247.50000,0.00205,0.00019,0.09363,0.38893,0.50397
43,17,8.85100,4.56000,0.50400,-0.54751,262.50000,0.00213,0.00019,0.09036,0.38893,0.50397
43,18,8.85100,4.56000,0.50400,-0.54751,277.50000,0.00228,0.00019,0.08467,0.38893,0.50397
43,19,8.85100,4.56000,0.50400,-0.54751,292.50000,0.00242,0.00020,0.08395,0.38893,0.50397
43,20,8.85100,4.56000,0.50400,-0.54751,307.50000,0.00244,0.00025,0.10063,0.38893,0.50397
43,21,8.85100,4.56000,0.50400,-0.54751,322.50000,0.00232,0.00030,0.12850,0.38893,0.50397
43,22,8.85100,4.56000,0.50400,-0.54751,337.50000,0.00219,0.00038,0.17158,0.38893,0.50397
43,23,8.85100,4.56000,0.50400,-0.54751,352.50000,0.00234,0.00045,0.19068,0.38893,0.50397
44,0,8.85100,4.57000,0.50600,-0.61382,7.50000,0.00179,0.00059,0.33190,0.35883,0.45120
44,1,8.85100,4.57000,0.50600,-0.61382,22.50000,0.00256,0.00054,0.20926,0.35883,0.45120
44,2,8.85100,4.57000,0.50600,-0.61382,37.50000,0.00221,0.00036,0.16346,0.35883,0.45120
44,3,8.85100,4.57000,0.50600,-0.61382,52.50000,0.00215,0.00028,0.12931,0.35883,0.45120
44,4,8.85100,4.57000,0.50600,-0.61382,67.50000,0.00152,0.00020,0.12954,0.35883,0.45120
44,5,8.85100,4.57000,0.50600,-0.61382,82.50000,0.00140,0.00018,0.12588,0.35883,0.45120
44,6,8.85100,4.57000,0.50600,-0.61382,97.50000,0.00127,0.00017,0.13090,0.35883,0.45120
44,7,8.85100,4.57000,0.50600,-0.61382,112.50000,0.00165,0.00017,0.10185,0.35883,0.45120
44,8,8.85100,4.57000,0.50600,-0.61382,127.50000,0.00128,0.00016,0.12551,0.35883,0.45120
44,9,8.85100,4.57000,0.50600,-0.61382,142.50000,0.00186,0.00018,0.09759,0.35883,0.45120
44,10,8.85100,4.57000,0.50600,-0.61382,157.50000,0.00161,0.00017,0.10368,0.35883,0.45120
44,11,8.85100,4.57000,0.50600,-0.61382,172.50000,0.00181,0.00018,0.09946,0.35883,0.45120
44,12,8.85100,4.57000,0.50600,-0.61382,187.50000,0.00223,0.00020,0.09058,0.35883,0.45120
44,13,8.85100,4.57000,0.50600,-0.61382,202.50000,0.00212,0.00021,0.09758,0.35883,0.45120
44,14,8.85100,4.57000,0.50600,-0.61382,217.50000,0.00206,0.00021,0.10169,0.35883,0.45120
44,15,8.85100,4.57000,0.50600,-0.61382,232.50000,0.00208,0.00020,0.09615,0.35883,0.45120
44,16,8.85100,4.57000,0.50600,-0.61382,247.50000,0.00223,0.00020,0.09039,0.35883,0.45120
44,17,8.85100,4.57000,0.50600,-0.61382,262.50000,0.00218,0.00020,0.09274,0.35883,0.45120
44,18,8.85100,4.57000,0.50600,-0.61382,277.50000,0.00189,0.00019,0.10101,0.35883,0.45120
44,19,8.85100,4.57000,0.50600,-0.61382,292.50000,0.00191,0.00021,0.10880,0.35883,0.45120
44,20,8.85100,4.57000,0.50600,-0.61382,307.50000,0.00200,0.00026,0.12942,0.35883,0.45120
44,21,8.85100,4.57000,0.50600,-0.61382,322.50000,0.00174,0.00034,0.19788,0.35883,0.45120
44,22,8.85100,4.57000,0.50600,-0.61382,337.50000,0.00183,0.00048,0.26444,0.35883,0.45120
44,23,8.85100,4.57000,0.50600,-0.61382,352.50000,0.00131,0.00059,0.45251,0.35883,0.45120
45,0,8.85100,4.59000,0.50800,-0.70728,7.50000,0.00192,0.00085,0.44125,0.32229,0.38969
45,1,8.85100,4.59000,0.50800,-0.70728,22.50000,0.00189,0.00064,0.33963,0.32229,0.38969
45,2,8.85100,4.59000,0.50800,-0.70728,37.50000,0.00075,0.00035,0.46824,0.32229,0.38969
45,3,8.85100,4.59000,0.50800,-0.70728,52.50000,0.00106,0.00022,0.20841,0.32229,0.38969
45,4,8.85100,4.59000,0.50800,-0.70728,67.50000,0.00103,0.00017,0.16258,0.32229,0.38969
45,5,8.85100,4.59000,0.50800,-0.70728,82.50000,0.00126,0.00015,0.11579,0.32229,0.38969
45,6,8.85100,4.59000,0.50800,-0.70728,97.50000,0.00125,0.00014,0.10866,0.32229,0.38969
45,7,8.85100,4.59000,0.50800,-0.70728,112.50000,0.00136,0.00012,0.08618,0.32229,0.38969
45,8,8.85100,4.59000,0.50800,-0.70728,127.50000,0.00127,0.00012,0.09219,0.32229,0.38969
45,9,8.85100,4.59000,0.50800,-0.70728,142.50000,0.00134,0.00012,0.08731,0.32229,0.38969
45,10,8.85100,4.59000,0.50800,-0.70728,157.50000,0.00167,0.00014,0.08347,0.32229,0.38969
45,11,8.85100,4.59000,0.50800,-0.70728,172.50000,0.00154,0.00014,0.09001,0.32229,0.38969
45,12,8.85100,4.59000,0.50800,-0.70728,187.50000,0.00146,0.00015,0.09994,0.32229,0.38969
45,13,8.85100,4.59000,0.50800,-0.70728,202.50000,0.00194,0.00015,0.07825,0.32229,0.38969
45,14,8.85100,4.59000,0.50800,-0.70728,217.50000,0.00186,0.00016,0.08399,0.32229,0.38969
45,15,8.85100,4.59000,0.50800,-0.70728,232.50000,0.00171,0.00014,0.08248,0.32229,0.38969
45,16,8.85100,4.59000,0.50800,-0.70728,247.50000,0.00161,0.00014,0.08640,0.32229,0.38969
45,17,8.85100,4.59000,0.50800,-0.70728,262.50000,0.00148,0.00014,0.09512,0.32229,0.38969
45,18,8.85100,4.59000,0.50800,-0.70728,277.50000,0.00178,0.00016,0.09093,0.32229,0.38969
45,19,8.85100,4.59000,0.50800,-0.70728,292.50000,0.00146,0.00018,0.12051,0.32229,0.38969
45,20,8.85100,4.59000,0.50800,-0.70728,307.50000,0.00179,0.00025,0.13748,0.32229,0.38969
45,21,8.85100,4.59000,0.50800,-0.70728,322.50000,0.00228,0.00037,0.16079,0.32229,0.38969
45,22,8.85100,4.59000,0.50800,-0.70728,337.50000,0.00209,0.00060,0.28805,0.32229,0.38969
45,23,8.85100,4.59000,0.50800,-0.70728,352.50000,0.00167,0.00070,0.41790,0.32229,0.38969
46,0,8.84700,5.33000,0.48200,-0.38537,7.50000,0.00423,0.00034,0.07919,0.48279,0.67925
46,1,8.84700,5.33000,0.48200,-0.38537,22.50000,0.00398,0.00032,0.07919,0.48279,0.67925
46,2,8.84700,5.33000,0.48200,-0.38537,37.50000,0.00366,0.00028,0.07718,0.48279,0.67925
46,3,8.84700,5.33000,0.48200,-0.38537,52.50000,0.00410,0.00031,0.07563,0.48279,0.67925
46,4,8.84700,5.33000,0.48200,-0.38537,67.50000,0.00309,0.00027,0.08811,0.48279,0.67925
46,5,8.84700,5.33000,0.48200,-0.38537,82.50000,0.00335,0.00027,0.08057,0.48279,0.67925
46,6,8.84700,5.33000,0.48200,-0.38537,97.50000,0.00288,0.00026,0.08971,0.48279,0.67925
46,7,8.84700,5.33000,0.48200,-0.38537,112.50000,0.00313,0.00026,0.08424,0.48279,0.67925
46,8,8.84700,5.33000,0.48200,-0.38537,127.50000,0.00293,0.00024,0.08090,0.48279,0.67925
46,9,8.84700,5.33000,0.48200,-0.38537,142.50000,0.00271,0.00024,0.08818,0.48279,0.67925
46,10,8.84700,5.33000,0.48200,-0.38537,157.50000,0.00268,0.00023,0.08743,0.48279,0.67925
46,11,8.84700,5.33000,0.48200,-0.38537,172.50000,0.00244,0.00023,0.09519,0.48279,0.67925
46,12,8.84700,5.33000,0.48200,-0.38537,187.50000,0.00259,0.00024,0.09246,0.48279,0.67925
46,13,8.84700,5.33000,0.48200,-0.38537,202.50000,0.00273,0.00024,0.08672,0.48279,0.67925
46,14,8.84700,5.33000,0.48200,-0.38537,217.50000,0.00263,0.00023,0.08606,0.48279,0.67925
46,15,8.84700,5.33000,0.48200,-0.38537,232.50000,0.00292,0.00025,0.08467,0.48279,0.67925
46,16,8.84700,5.33000,0.48200,-0.38537,247.50000,0.00292,0.00025,0.08574,0.48279,0.67925
46,17,8.84700,5.33000,0.48200,-0.38537,262.50000,0.00377,0.00029,0.07664,0.48279,0.67925
46,18,8.84700,5.33000,0.48200,-0.38537,277.50000,0.00362,0.00029,0.08099,0.48279,0.67925
46,19,8.84700,5.33000,0.48200,-0.38537,292.50000,0.00367,0.00028,0.07706,0.48279,0.67925
46,20,8.84700,5.33000,0.48200,-0.38537,307.50000,0.00365,0.00028,0.07730,0.48279,0.67925
46,21,8.84700,5.33000,0.48200,-0.38537,322.50000,0.00427,0.00032,0.07458,0.48279,0.67925
46,22,8.84700,5.33000,0.48200,-0.38537,337.50000,0.00419,0.00031,0.07346,0.48279,0.67925
46,23,8.84700,5.33000,0.48200,-0.38537,352.50000,0.00424,0.00032,0.07488,0.48279,0.67925
47,0,8.84700,5.34000,0.48300,-0.44561,7.50000,0.00447,0.00040,0.08935,0.44393,0.60483
47,1,8.84700,5.34000,0.48300,-0.44561,22.50000,0.00394,0.00036,0.09055,0.44393,0.60483
47,2,8.84700,5.34000,0.48300,-0.44561,37.50000,0.00354,0.00031,0.08763,0.44393,0.60483
47,3,8.84700,5.34000,0.48300,-0.44561,52.50000,0.00300,0.00026,0.08549,0.44393,0.60483
47,4,8.84700,5.34000,0.48300,-0.44561,67.50000,0.00276,0.00024,0.08863,0.44393,0.60483
47,5,8.84700,5.34000,0.48300,-0.44561,82.50000,0.00248,0.00025,0.09922,0.44393,0.60483
47,6,8.84700,5.34000,0.48300,-0.44561,97.50000,0.00236,0.00022,0.09396,0.44393,0.60483
47,7,8.84700,5.34000,0.48300,-0.44561,112.50000,0.00196,0.00020,0.10179,0.44393,0.60483
47,8,8.84700,5.34000,0.48300,-0.44561,127.50000,0.00186,0.00019,0.10396,0.44393,0.60483
47,9,8.84700,5.34000,0.48300,-0.44561,142.50000,0.00197,0.00021,0.10465,0.44393,0.60483
47,10,8.84700,5.34000,0.48300,-0.44561,157.50000,0.00181,0.00020,0.10812,0.44393,0.60483
47,11,8.84700,5.34000,0.48300,-0.44561,172.50000,0.00218,0.00021,0.09781,0.44393,0.60483
47,12,8.84700,5.34000,0.48300,-0.44561,187.50000,0.00205,0.00020,0.09761,0.44393,0.60483
47,13,8.84700,5.34000,0.48300,-0.44561,202.50000,0.00221,0.00022,0.09965,0.44393,0.60483
47,14,8.84700,5.34000,0.48300,-0.44561,217.50000,0.00186,0.00020,0.10726,0.44393,0.60483
47,15,8.84700,5.34000,0.48300,-0.44561,232.50000,0.00231,0.00024,0.10273,0.44393,0.60483
47,16,8.84700,5.34000,0.48300,-0.44561,247.50000,0.00261,0.00023,0.08946,0.44393,0.60483
47,17,8.84700,5.34000,0.48300,-0.44561,262.50000,0.00257,0.00023,0.09095,0.44393,0.60483
47,18,8.84700,5.34000,0.48300,-0.44561,277.50000,0.00263,0.00026,0.09971,0.44393,0.60483
47,19,8.84700,5.34000,0.48300,-0.44561,292.50000,0.00329,0.00027,0.08330,0.44393,0.60483
47,20,8.84700,5.34000,0.48300,-0.44561,307.50000,0.00342,0.00029,0.08458,0.44393,0.60483
47,21,8.84700,5.34000,0.48300,-0.44561,322.50000,0.00375,0.00031,0.08320,0.44393,0.60483
47,22,8.84700,5.34000,0.48300,-0.44561,337.50000,0.00400,0.00035,0.08809,0.44393,0.60483
47,23,8.84700,5.34000,0.48300,-0.44561,352.50000,0.00413,0.00039,0.09540,0.44393,0.60483
48,0,8.84700,5.36000,0.48500,-0.50851,7.50000,0.00376,0.00058,0.15447,0.40859,0.53939
48,1,8.84700,5.36000,0.48500,-0.50851,22.50000,0.00291,0.00045,0.15602,0.40859,0.53939
48,2,8.84700,5.36000,0.48500,-0.50851,37.50000,0.00303,0.00033,0.10979,0.40859,0.53939
48,3,8.84700,5.36000,0.48500,-0.50851,52.50000,0.00264,0.00027,0.10164,0.40859,0.53939
48,4,8.84700,5.36000,0.48500,-0.50851,67.50000,0.00244,0.00024,0.09930,0.40859,0.53939
48,5,8.84700,5.36000,0.48500,-0.50851,82.50000,0.00186,0.00021,0.11158,0.40859,0.53939
48,6,8.84700,5.36000,0.48500,-0.50851,97.50000,0.00215,0.00022,0.10196,0.40859,0.53939
48,7,8.84700,5.36000,0.48500,-0.50851,112.50000,0.00189,0.00020,0.10564,0.40859,0.53939
48,8,8.84700,5.36000,0.48500,-0.50851,127.50000,0.00142,0.00018,0.12439,0.40859,0.53939
48,9,8.84700,5.36000,0.48500,-0.50851,142.50000,0.00154,0.00018,0.11495,0.40859,0.53939
48,10,8.84700,5.36000,0.48500,-0.50851,157.50000,0.00178,0.00019,0.10669,0.40859,0.53939
48,11,8.84700,5.36000,0.48500,-0.50851,172.50000,0.00163,0.00019,0.11447,0.40859,0.53939
48,12,8.84700,5.36000,0.48500,-0.50851,187.50000,0.00175,0.00020,0.11330,0.40859,0.53939
48,13,8.84700,5.36000,0.48500,-0.50851,202.50000,0.00180,0.00020,0.11018,0.40859,0.53939
48,14,8.84700,5.36000,0.48500,-0.50851,217.50000,0.00151,0.00020,0.12982,0.40859,0.53939
